id,revenue
5519,183310348.43941253
5520,481320.2677502695
5521,13453722.739217542
5522,24099.557636776957
5523,513858733.4412067
5524,314053167.3444001
5525,84917884.06643112
5526,2219281.105422971
5527,748530.9532700201
5528,23899026.321151
5529,89015.69036121975
5530,72337854.54750766
5531,312880.1797883469
5532,8222437.972549686
5533,17233717.27606344
5534,327881512.0574821
5535,520619.2423561528
5536,672796.7083713198
5537,17046576.975212373
5538,6267591.162994007
5539,255485936.75859493
5540,52498779.040165536
5541,62432875.82493796
5542,308913.07260040974
5543,4847167.691054878
5544,60191710.32504629
5545,94586.99242909478
5546,13206202.761665283
5547,8870008.706816856
5548,6139408.777604717
5549,28426997.51898999
5550,27719726.27154896
5551,16316862.033591084
5552,35693591.036413774
5553,8195744.660104392
5554,1230725.8079558592
5555,12049934.34680277
5556,11241121.431946937
5557,1560113.3460237398
5558,566166414.351394
5559,3254149.8888912206
5560,365786.17610173067
5561,6569901.124542901
5562,74299094.00723849
5563,66262.07633289733
5564,282222.96670646744
5565,13838274.98213955
5566,10135236.177048624
5567,3587299.0870763315
5568,17908663.998586003
5569,15687982.358225623
5570,20515597.34722607
5571,52873380.048928306
5572,832923.5424217894
5573,121633752.17127208
5574,9397728.385815475
5575,204782912.19280878
5576,71987745.07824166
5577,48537558.99752428
5578,30420506.277896494
5579,5390523.011648619
5580,262365.58482859185
5581,11385775.760922063
5582,19897682.852259982
5583,18056482.83609554
5584,5213081.905918931
5585,6504999.507573925
5586,390930.56442327215
5587,7388967.581443503
5588,119548899.2224707
5589,37358416.225949004
5590,1244128.231076553
5591,14557000.455076566
5592,5167020.073066038
5593,5580340.7233100245
5594,2936252.442423364
5595,105683868.5821129
5596,136251092.16072425
5597,5830891.674309906
5598,6970876.006166087
5599,5178211.0859296685
5600,3459937.7771897037
5601,45341758.926985554
5602,25757950.443454694
5603,593288.1704082879
5604,10544505.58209287
5605,116217073.46598716
5606,68101629.13509175
5607,28012281.743543018
5608,172340011.46128598
5609,12326822.041348571
5610,46992818.38160074
5611,9185314.186607724
5612,383235957.1715303
5613,26505667.719630476
5614,5504730.955353837
5615,39920745.94381668
5616,6773001.894565291
5617,247612710.11379936
5618,35932999.62596592
5619,34137789.41188337
5620,2636746.3217744874
5621,11806737.989735132
5622,9767154.055957086
5623,13772186.96379903
5624,265464168.8756818
5625,1821862.3259619502
5626,2581087.721641929
5627,202667836.83455715
5628,22063575.362709377
5629,262412743.61042786
5630,9936252.743517835
5631,29702844.617017705
5632,8300878.503710711
5633,13809375.310945777
5634,451335.70193962817
5635,112789176.144202
5636,939162.4352706863
5637,2685413.6666522943
5638,96031479.09901796
5639,1639518.5146953955
5640,2868975.1419157977
5641,47354392.922409706
5642,2359639.3095654673
5643,1031953.0335094043
5644,835066739.2500963
5645,31822981.716555968
5646,12004413.994283859
5647,8183329.01176292
5648,85972730.57480259
5649,336982.470312032
5650,77909957.29207265
5651,13913629.655027786
5652,657702.8940993379
5653,69665876.19320996
5654,85308829.78502649
5655,24967962.422921322
5656,633341981.5504987
5657,788583.9159976915
5658,15425036.037157172
5659,24173823.457710527
5660,192147817.73687372
5661,7022271.115074368
5662,592837371.5045317
5663,19732449.016006414
5664,151345.4667719839
5665,91185572.57133071
5666,9426955.339534726
5667,17115521.111170277
5668,306581.976908108
5669,3546329.1468477575
5670,288063737.5478587
5671,13607148.598807704
5672,2389392.9015878094
5673,164183087.7514821
5674,6367339.043814367
5675,378269.2877292285
5676,112185.84902410021
5677,95281797.74410482
5678,146208238.91842067
5679,577839.5003079312
5680,47129328.86205547
5681,717721086.4707564
5682,2333162.5255339467
5683,333329649.8820801
5684,46102579.85924784
5685,3888614.7164030303
5686,2801236.810842315
5687,44047830.705292
5688,6421091.31714166
5689,46749601.41686248
5690,5737188.397228464
5691,123503764.78260021
5692,520605764.001865
5693,31928575.58201123
5694,25261234.04806311
5695,1120533.7196753072
5696,16977389.173079554
5697,4132.024296995234
5698,7693350.764978883
5699,703987.6633450617
5700,60292370.49024195
5701,4309262.858639293
5702,17257629.583833337
5703,139920088.4902301
5704,6523391.000500414
5705,2839276.0616647974
5706,72581.14339140132
5707,22879115.576148614
5708,685785.1914553893
5709,61165236.039635226
5710,414720.2756927822
5711,5335314.487330671
5712,221433260.72507012
5713,9968537.555074371
5714,13795447.062818088
5715,5065389.621860547
5716,149048.95439491572
5717,9360089.62820843
5718,1198697.8779689611
5719,13924272.392678345
5720,6222613.829621302
5721,18201780.421741396
5722,1601791.60923828
5723,64622246.56016938
5724,229607.91479499405
5725,137283.73718694362
5726,56144008.89079054
5727,235695979.94124258
5728,818147.4239682991
5729,316944642.1826482
5730,1133734.1390697083
5731,175334.9143634775
5732,5165914.0947576715
5733,4242058.422615388
5734,36278407.53619342
5735,455078.3465736616
5736,80230154.77083257
5737,33144375.793073907
5738,49390936.27564596
5739,20526072.725372218
5740,6468159.768905641
5741,43652187.78888994
5742,55511189.89162519
5743,4924072.265430761
5744,77522.66167951115
5745,2967697.109412985
5746,9818536.045842562
5747,2493554.1651594704
5748,90355285.99205466
5749,45557199.352457166
5750,69332052.27252235
5751,56380016.3759449
5752,2373799.327127882
5753,250466108.2137621
5754,15836929.690303376
5755,85564080.33641233
5756,23930969.07068617
5757,4057523.9331505294
5758,82807.22628302484
5759,11912610.535055809
5760,505374.06757414783
5761,29991.273003419876
5762,198031857.0275627
5763,146248496.78625193
5764,860585.5249580888
5765,34952474.94447647
5766,89332236.2986975
5767,5777311.817851742
5768,62558824.72039382
5769,182786517.44156465
5770,6423752.7859803615
5771,11473575.448413532
5772,73250718.03621367
5773,477673139.1086902
5774,70165366.77611198
5775,20538155.066115826
5776,804696.2529962185
5777,31688996.64168784
5778,138025381.41863453
5779,245590251.33584952
5780,3956176.3634849912
5781,146587429.39220673
5782,24095325.077429265
5783,107820460.2926072
5784,1524017.9098812041
5785,107143686.99691457
5786,23129274.267187133
5787,93949021.99664393
5788,429671.99853341706
5789,12727792.867497755
5790,129107560.15955381
5791,131299763.23432045
5792,6787375.91473988
5793,14975637.871084943
5794,41227375.489921466
5795,208156780.33485427
5796,9657425.112743909
5797,29642369.728627868
5798,25336.060990205347
5799,268197411.32977572
5800,209052.01556540208
5801,7875770.767368667
5802,986710.1316214008
5803,40089.90066443845
5804,334800138.2088044
5805,1760164.864610335
5806,2559616.840605009
5807,39148155.59778809
5808,51173155.76992012
5809,12977068.700680643
5810,838978.5604941593
5811,2421660.4802746144
5812,106168861.79726641
5813,83967175.11082175
5814,4449042.51129366
5815,5364514.347087879
5816,7905235.731087718
5817,112281.35365609176
5818,739068.9573359076
5819,6542620.215307418
5820,8535211.283393811
5821,564546.1498114782
5822,66520.92480961571
5823,18293139.27788102
5824,76441884.35505134
5825,5792245.304483277
5826,7025495.451369744
5827,319784.0729738858
5828,139326452.0824462
5829,32889853.155160017
5830,63496906.15648611
5831,152916400.00744948
5832,23687011.173491813
5833,12753934.902517544
5834,8300324.654444257
5835,47312.4961417527
5836,145993220.48753473
5837,45722752.73614367
5838,189154.35263504428
5839,83504405.88335605
5840,67989.92104716433
5841,94089854.1578192
5842,25110274.573846165
5843,8853049.141842213
5844,1350888.8152984919
5845,429699.2949934399
5846,5056619.498068759
5847,40336260.06200557
5848,77862791.77896003
5849,547334.81622326
5850,22848316.913443167
5851,7979737.481819499
5852,11557051.773546755
5853,12627051.720854579
5854,47273352.19005161
5855,60299300.45913285
5856,11683521.085999155
5857,514098196.65996325
5858,103186.43706902053
5859,31370405.77513
5860,24618511.82894053
5861,1159374.242904326
5862,11152083.939004561
5863,20423205.64999792
5864,301899325.007029
5865,3556684.843569494
5866,4217860.319906221
5867,805371.9336628006
5868,17342240.956308983
5869,7464613.504595321
5870,434932.2868985244
5871,71317875.90650618
5872,272470629.4379787
5873,14131557.918695156
5874,2519985.74846285
5875,18096516.14306385
5876,41087804.1785303
5877,2625432.993890236
5878,99218225.5072726
5879,1821702.0135145101
5880,93392135.0457173
5881,134467666.283783
5882,222786660.66521257
5883,3852295.49060554
5884,49214087.88307373
5885,6393278.733813174
5886,35142860.688803785
5887,12751517.307352899
5888,7589956.89506691
5889,3734855.515141343
5890,40741781.08585744
5891,61127469.65284813
5892,7969934.003144752
5893,215511.30941325868
5894,155245414.09009245
5895,19436555.110020597
5896,24011739.01895928
5897,408256.75282595877
5898,109388632.5739007
5899,470245.6672848211
5900,492448.3322581853
5901,3251.7828738722037
5902,17299510.531941134
5903,86929658.02261062
5904,44726219.78835953
5905,48845429.65090716
5906,186244267.6807234
5907,167595.2957667165
5908,16676484.425692342
5909,11399465.135873398
5910,13209540.856387844
5911,2858891.952072748
5912,155864772.68531033
5913,25518302.36282958
5914,21248211.06707998
5915,2325803.821039092
5916,54949811.478786685
5917,227113571.5689427
5918,86898516.02922982
5919,74599276.64107762
5920,1808561.7385761014
5921,31675364.947371367
5922,4820529.103892181
5923,1520863.931977233
5924,5356511.551395307
5925,383131072.54053974
5926,108597.57643309847
5927,514247.2295714394
5928,68961039.07938795
5929,258824.79861631957
5930,140031937.6613447
5931,28454878.680763256
5932,485452.48725228664
5933,4018131.48341045
5934,30937333.41236346
5935,190780620.91516873
5936,45504001.93993557
5937,564317.5058769936
5938,1814857.8272772706
5939,35465167.98313249
5940,84498958.42303267
5941,3467647.024744231
5942,82167992.69263215
5943,463271.7121261488
5944,22457766.333283175
5945,2366422.7960538203
5946,519402.9958379652
5947,140700.19471021148
5948,65028434.04555045
5949,1877633.7810934472
5950,115794782.16436063
5951,64247841.129268825
5952,2964680.627200342
5953,237929035.83543107
5954,18845858.34873183
5955,16042536.903197937
5956,77560153.49309501
5957,19579595.263728183
5958,72595350.6140268
5959,7828872.584813282
5960,524471.0958070593
5961,678339.9098422291
5962,6781463.966647864
5963,11280683.816032263
5964,68515990.11489576
5965,32495493.489415184
5966,24375059.287682187
5967,262678426.8072131
5968,50702198.47644471
5969,87903795.16109699
5970,8501403.324401611
5971,1667290.6758373384
5972,22961690.694014072
5973,114402849.819468
5974,887707.8051721777
5975,17434648.487646967
5976,817332.5073189059
5977,123363.63006265758
5978,489975893.7941891
5979,2390750.9842183804
5980,128122837.10411519
5981,2483997.738109732
5982,210674659.28647348
5983,738982.8123815911
5984,22551053.56528814
5985,157078808.8486178
5986,114706.3060856213
5987,6256309.626153597
5988,34121667.15817478
5989,662903.4916332875
5990,117566802.34004648
5991,800374.0547965303
5992,67767302.6176798
5993,74121433.72228825
5994,436764.92056194146
5995,25573319.94531535
5996,28536974.72136597
5997,16818477.313826498
5998,156365018.88768
5999,189644.2430710315
6000,6594070.976547862
6001,795333.4932638879
6002,2402492.349230399
6003,200358390.03871194
6004,66113718.72417737
6005,3841297.0845950795
6006,12702944.17479735
6007,2672638.226677495
6008,1623400.218259352
6009,179358802.1156341
6010,52546635.95506457
6011,7332442.238493746
6012,3869288.051551163
6013,195693724.43867734
6014,1747851.4228040243
6015,25889803.81851925
6016,17892537.717545234
6017,342909.5832628745
6018,27117158.86673461
6019,528794.9021412106
6020,1569482.3670599898
6021,2157011.4657276617
6022,3936278.251229715
6023,13576550.467772763
6024,457686.46353316534
6025,3379815.7360386513
6026,112677923.17168596
6027,4747421.25867805
6028,147190219.1278148
6029,1700615.2236287836
6030,356837213.9554432
6031,138744076.77274054
6032,109459.8171540065
6033,22989277.134132225
6034,6386351.939242266
6035,508338577.6471344
6036,770924.6981261256
6037,990657.9476448803
6038,69168.11228956017
6039,1493249.9099552874
6040,20790105.57036006
6041,226746844.88742873
6042,166907.68882885802
6043,124890754.63103011
6044,5244815.463431716
6045,20965318.14475725
6046,90509.47511562365
6047,351696.44206458464
6048,518766.73051386146
6049,2825477.257502093
6050,209835.0415986476
6051,1536863.6268724126
6052,41981389.87990181
6053,269847.9051643983
6054,3409777.0602696156
6055,4074589.177910615
6056,22938950.067892812
6057,369880.35224107356
6058,24390123.13147803
6059,51593007.6160359
6060,15170826.747206759
6061,70042393.88787282
6062,1198092.5025721616
6063,170353866.32334328
6064,490057.919621126
6065,52324319.87604302
6066,58943823.11726381
6067,91721631.293732
6068,220344.0726098579
6069,86609371.59286019
6070,58405472.82001432
6071,9769726.504490623
6072,47878558.828073025
6073,16928288.30916337
6074,465793.17228621757
6075,75411.29977239783
6076,86462024.78625743
6077,362429.66090734303
6078,142716657.01892802
6079,179226229.05114374
6080,2753023.401355332
6081,867979.480234212
6082,2581305.821603237
6083,222701860.8329011
6084,34256867.243305415
6085,7911895.389723169
6086,1511943.6270074535
6087,62384618.94081568
6088,1542838.146077907
6089,5368227.653542613
6090,254113352.90430084
6091,192242.15442955773
6092,3001728.270215522
6093,18673292.778106365
6094,92076450.73306954
6095,70371729.1067419
6096,7406241.856175607
6097,11142666.561742363
6098,10904239.494026251
6099,17062753.789604016
6100,10180333.045057388
6101,270543544.16492116
6102,51301378.467160545
6103,62827976.74502731
6104,60015.28810720917
6105,5620528.906467224
6106,367335.47142147593
6107,90217.03274831944
6108,8675580.540599354
6109,4023359.469698578
6110,112165691.7064951
6111,161560.4734548747
6112,72787.85986204089
6113,7291152.4457497755
6114,175870689.26526776
6115,189972476.55458128
6116,130528.27528652667
6117,7184240.711826792
6118,81934422.576543
6119,11934510.411974097
6120,25381322.8603708
6121,981989.7175966373
6122,100379200.71832542
6123,411318.6769217504
6124,1365133.7910113125
6125,3634314.6292325477
6126,15767491.661496274
6127,4126758.0031693843
6128,115811952.63900971
6129,2077788.7910591166
6130,238377.1357853862
6131,4720500.818264078
6132,35877.25198639742
6133,7399749.374641139
6134,12640492.624942815
6135,43202619.80815675
6136,711226198.6726009
6137,15177509.132028261
6138,3930570.1399246235
6139,633241645.8602806
6140,551565.2715443779
6141,10483261.50934571
6142,619455.607944599
6143,2386519.9771908256
6144,10348467.772541517
6145,2562457.415158256
6146,2538965.6636615065
6147,38094609.45240456
6148,8531281.12933379
6149,91512194.05847101
6150,98878906.055167
6151,7745401.877661918
6152,590061207.3329372
6153,2035691.9799548273
6154,93381.49540628269
6155,130380242.0381091
6156,679255.8689581465
6157,13993958.350468412
6158,52511181.03751468
6159,14538115.380986666
6160,25448238.562865563
6161,12110290.072318835
6162,11383350.047533717
6163,1313278.948034763
6164,1230111.4094212695
6165,3165562.650425813
6166,13292907.325092472
6167,42627326.36061688
6168,36812484.26251065
6169,45777905.12169873
6170,6698125.042854338
6171,9982367.105967226
6172,374850.6794325491
6173,15812592.199845055
6174,21150193.355345663
6175,11924855.848030824
6176,28341740.183569744
6177,53537086.11710655
6178,1501149.2444024514
6179,251657769.71663836
6180,10588232.229739988
6181,24294624.66457383
6182,395670715.67511916
6183,16861063.140913587
6184,399157365.7189139
6185,1836272.6001468047
6186,1138810.7780681078
6187,3248309.5293736192
6188,95102805.60776632
6189,23279961.80340269
6190,73038703.48965223
6191,1055188.5025852807
6192,7214624.476134337
6193,11291589.646772742
6194,760240.7877830713
6195,1347279.826509717
6196,8723014.669238312
6197,1173816.3597136796
6198,177123302.69955352
6199,670054651.913443
6200,377943.97532208206
6201,9042524.031266216
6202,81480587.92282058
6203,612979300.1412448
6204,1290444.0854555974
6205,858363.8397648989
6206,44035951.24799654
6207,43582143.93844583
6208,24410485.061324682
6209,139113.08989769843
6210,545417.4630832553
6211,68235960.79963139
6212,7777657.1239346815
6213,33795786.251139246
6214,454574.5137600241
6215,20086658.029624607
6216,19797408.98691615
6217,156692.35191473344
6218,1272270.6108794692
6219,43431482.313636735
6220,108093.80125038311
6221,6077572.478516091
6222,532233.5137179275
6223,28299193.09242624
6224,3844547.7727450095
6225,56298343.829548076
6226,3205854.0296109486
6227,11035415.291279303
6228,1618641.249098809
6229,588215.0052497247
6230,42895.66455973363
6231,149704948.37902462
6232,1380908.2846080211
6233,122648607.71132007
6234,4668739.085112723
6235,53697891.74667793
6236,5220533.82900366
6237,6026620.757360812
6238,807168.2471868662
6239,187321646.02514142
6240,216979508.634969
6241,517789.7930784196
6242,1497103.65758668
6243,3686235.576931882
6244,41201580.90134979
6245,484034.8802452454
6246,1862980.0167868724
6247,352359094.03587747
6248,1264555.2944293648
6249,17104012.75027841
6250,17383826.707782116
6251,22785806.173191365
6252,8612697.901299885
6253,11359078.062588137
6254,100680597.58984765
6255,1363395.2251537822
6256,3278037.6442644373
6257,58168315.847361416
6258,614947.9634590123
6259,1694557.0460446805
6260,1284415.0384077597
6261,28647287.07860431
6262,7228287.531277811
6263,17601551.934684765
6264,4533023.651051408
6265,2102911.4018904567
6266,5451573.171162883
6267,80212647.30675812
6268,118112.866202748
6269,239340986.66637558
6270,102890920.29035586
6271,307539896.74229354
6272,1526588.8306699707
6273,7716218.417743618
6274,324395027.95641255
6275,53662869.24370299
6276,414517.8979784883
6277,48879969.603093706
6278,925732.2943456392
6279,5702278.860731851
6280,8969142.62959328
6281,268739.17888346163
6282,291126527.3706365
6283,49736361.97009865
6284,94053777.92883778
6285,61332838.739018895
6286,1248060.953477459
6287,3947488.014317652
6288,225814744.88321376
6289,86893280.71684939
6290,24474.144432299727
6291,41935248.55408751
6292,245278790.03083903
6293,297721179.0281133
6294,1114475.1659940581
6295,283118795.8840563
6296,4446893.318192101
6297,67987526.09672394
6298,214170.17632477533
6299,166703.35583059836
6300,15022713.894975804
6301,3922141.2413303945
6302,3046005.23026967
6303,983282.5367924685
6304,13963663.220467905
6305,58512048.09816551
6306,14098700.542075027
6307,394316.72600441054
6308,947744.9915543132
6309,507634.6531511648
6310,38213501.79560486
6311,136409.9098807064
6312,1450192.6072589147
6313,14007911.779688006
6314,72403757.03002974
6315,1620603.2285282135
6316,28260769.923476066
6317,208735360.10993433
6318,30650927.9388128
6319,23110258.535651237
6320,858205.8842360136
6321,7994791.250816491
6322,52157005.003389165
6323,2953662.0177478874
6324,94508.97040233265
6325,14869988.411707845
6326,413794.4126991787
6327,10633373.493979922
6328,25462363.444326535
6329,422316.41746002185
6330,175698.0634760898
6331,267569443.71453243
6332,552222.0201654623
6333,3749351.8731565755
6334,50326.25991913035
6335,10979347.029734194
6336,23825240.69515671
6337,54057516.54258255
6338,216751.9969551119
6339,6082007.5018771
6340,596152.3361501341
6341,494614.14997762436
6342,12388454.457810955
6343,56026900.50242093
6344,14735790.22312787
6345,857928.9185009102
6346,142682000.24582583
6347,32161787.044081613
6348,18304834.35699342
6349,34327802.15439376
6350,123282.45118404736
6351,112828154.82021107
6352,33623206.001898654
6353,470911.5211868725
6354,1152749.4504881233
6355,95532.16827331042
6356,13986989.002572259
6357,2686048.9566746945
6358,212263.28157854002
6359,7975213.251246156
6360,8438276.76774446
6361,202015807.61519527
6362,834386.5829668281
6363,2947545.5614779107
6364,1092015.9795507528
6365,97675880.03997438
6366,19109854.351612568
6367,6595377.206353462
6368,29891549.54048478
6369,634940.165686746
6370,65102088.431668565
6371,2931213.3010053416
6372,56558357.34043406
6373,448292.617037472
6374,8323358.360160405
6375,12222652.0194336
6376,1227226.0535588148
6377,1864329.9257699489
6378,3169702.0357378083
6379,163192478.30117482
6380,2734825.366921575
6381,376150035.2335718
6382,10904879.92578225
6383,89270234.41489834
6384,17816873.50447909
6385,11162843.584946528
6386,220493571.12319177
6387,3482765.757936076
6388,324077.7416077958
6389,481846.9095194766
6390,2497726.9568830165
6391,1292065.6407877663
6392,16791802.354389474
6393,218463537.5076054
6394,161949878.21873513
6395,333200.3913493728
6396,332700.97332275606
6397,5782915.418029595
6398,6354144.420461583
6399,1586615.0721966631
6400,7540938.160389184
6401,99132.08247247014
6402,4752871.306744117
6403,102744.64930087849
6404,6101015.513426083
6405,713597.7326951758
6406,8084365.386417985
6407,9908372.484700842
6408,20300907.85990393
6409,154193208.66630262
6410,3652053.413651336
6411,1336473.2220653049
6412,1335386.9819475703
6413,19496499.451132707
6414,451886735.17621046
6415,262708.1923697409
6416,451645.8428943434
6417,159665065.3116747
6418,24221142.33305697
6419,58580289.170126684
6420,52868798.79337441
6421,11502274.151517859
6422,242867.7130884162
6423,420300.76752907765
6424,35553992.745246306
6425,11270588.615808409
6426,5549504.763335899
6427,222504.166527292
6428,2362535.8123259996
6429,52790913.161472656
6430,167376692.1002166
6431,119373557.65048216
6432,100183697.90730035
6433,8213569.097150221
6434,1429990.0507988983
6435,4518614.931739308
6436,21565542.495867282
6437,6411589.919709072
6438,3520025.0923639685
6439,4657083.82016904
6440,100155019.91011195
6441,2592512.7609278625
6442,3653214.3881586534
6443,11052802.97846143
6444,58388.43787745724
6445,259167713.65171403
6446,92030826.12175098
6447,5027823.265179996
6448,682550.7052339308
6449,17866036.535691865
6450,4341402.544608079
6451,1962131.8716748795
6452,44248665.94360531
6453,47369802.79093826
6454,9305383.964676987
6455,6473546.563974129
6456,28979009.409082852
6457,113371161.97141331
6458,238534.56909746543
6459,384993.9901561059
6460,119452625.70089687
6461,204968045.52833265
6462,97621546.45978227
6463,51281.11665613234
6464,13201406.461397983
6465,1209608.452592798
6466,12144845.490682729
6467,4200800.0132667525
6468,433314.4451987633
6469,10325098.938895835
6470,263930.88856104907
6471,1535720.4351079066
6472,11277033.2182751
6473,4308107.139763469
6474,8609508.172368232
6475,1118607.6579321322
6476,353105035.51153976
6477,14019570.617302647
6478,14301177.638084112
6479,317446263.706082
6480,34221929.06533185
6481,20298022.740560904
6482,478112.08283157955
6483,1180327.7148982594
6484,31568115.874564458
6485,73811098.68821618
6486,359376.6094255824
6487,55855744.83631796
6488,21762535.06347123
6489,911798.6100417182
6490,69506.04593130232
6491,10917291.141219355
6492,3386923.9484861097
6493,7465396.517233203
6494,30266479.472822536
6495,4997611.452912971
6496,250700463.69457608
6497,166758441.31758133
6498,92942544.92123905
6499,22876931.27668398
6500,733954.7119309086
6501,258112.65069751957
6502,181727949.30536938
6503,9510684.795491032
6504,2567409.5129960356
6505,4765986.794987222
6506,209889.60166392353
6507,866942.6563518305
6508,52280869.95365748
6509,1958231.1642362925
6510,1490226.9908990792
6511,908646.9592307671
6512,1930124.8425396825
6513,14211246.365230996
6514,1887956.692326609
6515,167753961.88580087
6516,15537973.318115903
6517,3998976.090128545
6518,8041457.2155820355
6519,89803698.92444609
6520,202994.5144065085
6521,131642517.96340826
6522,45998571.80256179
6523,55092363.11273943
6524,12676936.486830432
6525,50419471.29424444
6526,238955016.7205341
6527,821383.5217087519
6528,4000117.3033773755
6529,536812.2838580946
6530,16318555.256720055
6531,2323069.647846144
6532,42705161.205050915
6533,1044749.2312610525
6534,209258531.31035227
6535,4321871.821690789
6536,19146714.280132856
6537,56540263.782811716
6538,10924918.890846804
6539,193532693.53576395
6540,21997807.844679795
6541,57635313.629613936
6542,3174995.7504646154
6543,60747.54152234942
6544,5848063.267793821
6545,10493808.5648938
6546,480357298.57522124
6547,607687.4158815574
6548,87348522.52810736
6549,175131036.83793727
6550,17839756.725941546
6551,11376605.513360824
6552,4840883.056511967
6553,42953.36107642071
6554,36466741.81795662
6555,42776515.970135935
6556,27027974.283450853
6557,2669924.6411980093
6558,53635580.639089294
6559,37590411.33907586
6560,224063662.8758746
6561,33872.41914274733
6562,136841912.87968177
6563,7271050.404549809
6564,6409483.861501493
6565,15270548.333108442
6566,13516949.504164042
6567,13239773.111349123
6568,32345246.152928222
6569,266706.04637305695
6570,13278558.206354434
6571,1872240.479413663
6572,27480.932447530766
6573,13710867.891054858
6574,10114371.840991057
6575,587946.3783245927
6576,20731379.91339534
6577,1455657.2619508111
6578,21401185.633695286
6579,9558055.620018926
6580,421297.94606794574
6581,40038656.93475453
6582,63599.11478526014
6583,523848.5450132752
6584,167223.78494553233
6585,56817129.8332905
6586,77045539.92617734
6587,4098364.6696021776
6588,2716661.8947378783
6589,64158611.418457575
6590,249471826.34669882
6591,8009374.599915494
6592,139051250.95939487
6593,68013621.28912205
6594,62622709.98785211
6595,147043.6664445805
6596,35216897.99076424
6597,141192.355930536
6598,27210198.07070066
6599,11551592.986601505
6600,1157463.254922241
6601,18112558.39026375
6602,668713761.1504881
6603,21804649.185460597
6604,12264803.51079912
6605,136003195.37581173
6606,725620.2924485276
6607,94796074.36428712
6608,577474.6810126705
6609,719736.1430164197
6610,1792137.0943552738
6611,4588943.984073694
6612,555403471.5979532
6613,15096006.150441729
6614,128254778.36233528
6615,1889450.4976352847
6616,75768676.28853367
6617,90180293.03244065
6618,34971069.47573052
6619,6381221.277375327
6620,367071.7698752412
6621,25545209.59506421
6622,77775403.62118149
6623,120007185.79746668
6624,64182705.345029965
6625,70124623.44867672
6626,6540192.96399455
6627,42279404.38595911
6628,244644.44399040242
6629,2112695.2230012906
6630,37228.75859884517
6631,1849466.7690635107
6632,600613.5011820308
6633,1961066.2343877298
6634,5279560.764878869
6635,173553.37383497186
6636,126843183.61531116
6637,61427503.0952154
6638,43334.25468048197
6639,23846350.230266556
6640,2555374.0202583494
6641,257056728.07181552
6642,251980580.8954054
6643,1467008.4184077233
6644,563002.1096942354
6645,34053364.83672089
6646,18537992.292002693
6647,251880.21206141214
6648,15545188.851596931
6649,1689472.861972161
6650,306385.2348944457
6651,14272948.012228552
6652,1432920.4286800853
6653,21287787.179476183
6654,190202363.8468199
6655,4929617.5769700585
6656,14258025.118319675
6657,121748439.89325789
6658,1001710.817325405
6659,4363909.21027099
6660,342434.48013038683
6661,428126.1150019815
6662,5382049.042242302
6663,388048616.8914644
6664,1556326.8674520971
6665,384689.77236505796
6666,29511086.17471864
6667,204909918.77005154
6668,33995237.59741518
6669,15494179.12552066
6670,1055003.1015660756
6671,20099235.170884483
6672,4573685.369658748
6673,171111898.4397337
6674,463776225.01930785
6675,82555013.53239456
6676,1728643.2357865877
6677,217690.45316761377
6678,8399981.805894427
6679,387709266.1993426
6680,18658995.289240647
6681,455098105.9441444
6682,45347569.529739365
6683,9591467.39264913
6684,29950.578821765655
6685,493970.2072727997
6686,7727400.85237075
6687,73591093.41319214
6688,10104172.329721853
6689,35668802.50900004
6690,487990228.3473083
6691,50854.65466750347
6692,327821561.32310325
6693,6992693.719049506
6694,107477277.20685993
6695,25856873.26948759
6696,210877526.14950007
6697,5221922.437157692
6698,13242717.942042643
6699,61816716.55850205
6700,215456368.2960348
6701,13997943.696966244
6702,21314091.461781763
6703,1038845.2883841511
6704,1004817.173779953
6705,30038072.74288019
6706,60877710.65516638
6707,24890480.675035153
6708,13019628.066376612
6709,5596536.163373947
6710,92416821.93027869
6711,29171186.150148723
6712,131099158.56595758
6713,1269676.7391575808
6714,422514.7270877341
6715,3430500.502312047
6716,10118980.008734325
6717,261179637.97311425
6718,9988792.346838335
6719,10184775.059736533
6720,491420.9231467428
6721,19336902.59676185
6722,5699937.7952433005
6723,127202367.92131282
6724,12524353.974087976
6725,1711806.7369981275
6726,64930545.97924978
6727,2873666.3681261544
6728,829805.8165963067
6729,13583393.108358929
6730,4751342.602798518
6731,851897.5610594349
6732,1260315.476568774
6733,23412509.98055866
6734,2155893.952578959
6735,68116823.99320145
6736,166944.49375221512
6737,823034.7229988638
6738,9545077.318726799
6739,2861397.210624405
6740,224932.3007886049
6741,209165.04361234105
6742,18983147.40665425
6743,122249397.79585314
6744,4985401.816364741
6745,1128859.7265477628
6746,79820257.31230767
6747,6067769.223880892
6748,312159.80130309804
6749,80984.39327449886
6750,3001801.0355401873
6751,6230122.195730461
6752,181765651.71356457
6753,7596242.953049984
6754,48614076.10050941
6755,211435.33650424675
6756,201546699.13880682
6757,14425803.356505623
6758,4146519.7873941935
6759,148918938.71176666
6760,14832711.30257
6761,25267674.179629765
6762,386036.41286491865
6763,16902511.261845555
6764,2029697.8208386195
6765,191539689.94754642
6766,245064.63404614804
6767,11458881.710877342
6768,89821851.12160896
6769,11551237.71171281
6770,3502920.7451461637
6771,4610515.969412427
6772,142562.98172113652
6773,34890917.257243164
6774,337907176.9170278
6775,546224725.1725117
6776,2783775.609304121
6777,14577055.930736547
6778,62038084.57440148
6779,9928443.423256323
