id,revenue
5519,230660926.4810522
5520,34622.63617478282
5521,3561783.9090442397
5522,50816.83749140161
5523,269322745.1923604
5524,328297480.5768996
5525,70790126.57264419
5526,6309049.659489523
5527,1383616.683330651
5528,22643833.94054895
5529,268407.9833753776
5530,42427907.0679031
5531,349203.13112760166
5532,995055.2027119393
5533,15566705.235957038
5534,169687718.80335775
5535,2374335.9068013346
5536,484589.7170928844
5537,14069847.983433228
5538,22598866.279619634
5539,95254314.71609245
5540,8912365.353546683
5541,73796454.30264913
5542,341700.90745179093
5543,23955268.60530825
5544,163856788.19576833
5545,30890.669498457602
5546,5306066.354579547
5547,3515414.6334915143
5548,5478861.591234364
5549,29954577.83253799
5550,7428151.527051493
5551,32227435.846377023
5552,66739306.28489376
5553,7350023.993348543
5554,1291847.5080736873
5555,53718408.46355343
5556,25855017.047331814
5557,8876412.700921107
5558,1342071387.2006545
5559,2050870.6620219266
5560,329791.26735222904
5561,71463985.2678381
5562,71976646.27616379
5563,109962.11651152607
5564,3743173.705778943
5565,30315427.292249285
5566,1325067.576559849
5567,3468099.637435547
5568,15801146.185083926
5569,30497109.683348138
5570,25661758.792758923
5571,150922037.0058478
5572,180421.7326800821
5573,88137552.66235274
5574,14852296.085129062
5575,61830958.21358781
5576,79277468.4245598
5577,22402808.530299738
5578,3280767.328875864
5579,2972874.374397392
5580,445826.36094643583
5581,15384804.41026226
5582,14081683.538747877
5583,119646832.70383072
5584,8479848.291017793
5585,988196.5315742114
5586,802739.6203104781
5587,9980618.159187667
5588,285438128.80922055
5589,79090085.12648967
5590,157573.44273717035
5591,1179655.8021408415
5592,1937684.7729409921
5593,23516104.150110427
5594,3646629.186742325
5595,77428615.81884015
5596,143091808.72631493
5597,695998.3910848277
5598,1556115.602252255
5599,23394767.961203475
5600,859704.8098502525
5601,31353180.991320446
5602,11962772.129946865
5603,142106.1661976451
5604,42736855.85577197
5605,61053934.20110356
5606,25076988.591522485
5607,41983857.947076865
5608,103825332.82524095
5609,1918782.1790139053
5610,10713266.537521726
5611,21128300.644872636
5612,163602868.4553566
5613,43170349.042469144
5614,10819103.102434743
5615,104297091.34888445
5616,4017348.742506209
5617,122507793.37618525
5618,36020878.61169598
5619,47775818.11126083
5620,6574810.434658394
5621,11097356.1865866
5622,4678139.43160817
5623,17350153.85167052
5624,179710443.35456827
5625,273899.2753142953
5626,1048011.6094056789
5627,61532080.926910155
5628,10240565.536362838
5629,130782089.02115986
5630,7985626.374946229
5631,48699889.42162039
5632,87371757.99457942
5633,52191623.90782271
5634,3319028.723478414
5635,37833821.241755255
5636,780488.0942020844
5637,4854948.552890325
5638,78741673.21909578
5639,1962399.6683308433
5640,946024.266038443
5641,39206527.85269054
5642,9672960.64143106
5643,1396779.924114762
5644,630221982.222026
5645,69774066.32698883
5646,1397825.9691549314
5647,4237512.845771227
5648,46694400.134116255
5649,1954100.7728778955
5650,38989478.152670175
5651,14110401.07402046
5652,1059248.5222013355
5653,95669878.89473876
5654,80397265.17191853
5655,17025583.95957118
5656,647476828.6415211
5657,412741.6040506611
5658,4004998.196214518
5659,77362297.0726785
5660,165296945.81539735
5661,8696672.98438347
5662,583912739.4223939
5663,10633467.425821649
5664,752956.7159669296
5665,84671475.11755975
5666,3943235.3528448995
5667,34514911.35815168
5668,1609919.5995292552
5669,8129649.979504621
5670,358490153.11249954
5671,21862361.445379924
5672,3739252.778496445
5673,92475722.00816374
5674,15708502.438869696
5675,306812.3162632177
5676,334569.9426736586
5677,41647887.38734519
5678,50165530.79051303
5679,546265.8111767805
5680,61768798.75682034
5681,2686155411.137129
5682,871405.1463068927
5683,598600091.6261247
5684,10711413.439228376
5685,15499130.348906914
5686,996324.5670278124
5687,92979081.08409503
5688,11956850.792646158
5689,31194558.574094944
5690,10833421.1117558
5691,118424095.58063528
5692,666349700.1381158
5693,13460997.981052851
5694,32615388.443602744
5695,814935.2520284859
5696,16402929.378736557
5697,39408.53314460814
5698,9489825.014881397
5699,1827221.597458508
5700,52011103.291682385
5701,1883830.0484064228
5702,14769724.990679005
5703,95149981.47686514
5704,9808334.589067254
5705,5486288.608878072
5706,204582.76900197784
5707,37692628.2681536
5708,5954903.273532179
5709,67109694.53841363
5710,3412852.0208716807
5711,489148608.2127079
5712,44615562.15874593
5713,7454367.566831491
5714,4389211.869470636
5715,3998486.2940427703
5716,390349.87807793246
5717,7870533.192976021
5718,4766784.640227374
5719,16157509.760778846
5720,6912039.698463256
5721,26140531.874383554
5722,922210.0962595635
5723,16915583.07066367
5724,416887.24572229385
5725,86668.45880150571
5726,49450178.19373725
5727,19660486.64194576
5728,8520816.070784483
5729,354652765.75650305
5730,5960282.04330847
5731,159019.37701105364
5732,706768.8134630781
5733,1315197.9140949447
5734,11921887.789089542
5735,1255448.603931811
5736,69699607.21779896
5737,26402386.62737488
5738,24918129.00596499
5739,2241282.0620230185
5740,23832020.23942594
5741,57959822.39438942
5742,122693638.43954326
5743,6971246.0044304645
5744,92320.98756861356
5745,8514933.24533357
5746,17798124.9311288
5747,1009505.1594333812
5748,31727176.60075639
5749,91317114.79794481
5750,74805028.02646673
5751,21024479.768883232
5752,908380.9534187338
5753,96036405.32434699
5754,25210593.893145382
5755,24471854.96893132
5756,6298855.2061831
5757,4680533.990159535
5758,265580.32566688786
5759,4262018.714656435
5760,1781081.1257152976
5761,395600.4853679637
5762,5002216.208250716
5763,71414763.29729299
5764,1189494.9799809337
5765,18695028.008653894
5766,5419127.420916527
5767,10842906.529426271
5768,90146757.28913677
5769,367449669.83636445
5770,3105876.8980225273
5771,36649159.79700095
5772,50290652.21760459
5773,208496874.70628333
5774,23070126.056133624
5775,68470565.73628108
5776,3006279.349408152
5777,77456606.01142001
5778,75681178.48623142
5779,171743005.49434382
5780,1326493.4154843066
5781,12039415.996244758
5782,44585500.4177965
5783,55815273.12245522
5784,382353.4457064544
5785,13736611.374559505
5786,30873655.911288597
5787,59892837.89117847
5788,1292173.9622415076
5789,14100997.519888377
5790,38470996.11831619
5791,187701176.20013678
5792,3991249.5893284064
5793,2564116.674490776
5794,82918585.94245471
5795,129775394.518987
5796,2197333.39516537
5797,100005678.51574048
5798,226933.0303366792
5799,105437928.84182073
5800,380111.9431924088
5801,16705732.403256861
5802,431803.697656076
5803,100323.07937872871
5804,84041754.97853386
5805,5430389.65684821
5806,1084436.6730555894
5807,32223182.161249243
5808,36401180.958024934
5809,4738818.433794189
5810,23545.43311519178
5811,1391310.4671370368
5812,141124722.1711896
5813,152516733.39197788
5814,757354.8580335241
5815,6075299.7388696065
5816,7185513.766349139
5817,248079.43834074374
5818,1322876.0804545342
5819,8125989.451661373
5820,8758921.887593044
5821,140959.98172901678
5822,25391.64114825845
5823,29874787.190860193
5824,39565674.65457034
5825,12388350.072216133
5826,4605468.074348222
5827,1151075.6830640968
5828,202114618.35066816
5829,14508968.859864077
5830,30536552.541840795
5831,128517826.86182237
5832,101395946.39483114
5833,17402212.523402806
5834,4941130.790659118
5835,41640.16491040484
5836,59777137.805344716
5837,12862768.969283259
5838,113619.06027421057
5839,39115855.55291372
5840,225959.67066289694
5841,19986667.224148862
5842,35070498.992661044
5843,5506206.898006597
5844,2681538.318327061
5845,235647.9729322112
5846,869528.4354973694
5847,30207344.033930123
5848,12082107.222275976
5849,61498.98695219112
5850,20762000.75170411
5851,4420316.609699263
5852,627749.2143169943
5853,13402752.033724416
5854,46803873.12855991
5855,75542871.60075095
5856,5668158.525933141
5857,520335590.11440253
5858,557517.0213929865
5859,71170209.86091253
5860,266833687.73444062
5861,1630473.3697247298
5862,5883945.9211356575
5863,69189201.47523017
5864,256221170.53090495
5865,9006508.016899826
5866,4737840.291952399
5867,2927774.789558781
5868,35253261.41487496
5869,8300276.842377615
5870,1642045.837706491
5871,71188310.03988811
5872,405226834.3878597
5873,3374892.6172587713
5874,573251.3419272549
5875,50281765.55821311
5876,33234299.318453442
5877,1585826.0827348537
5878,90071864.743874
5879,8013088.575216837
5880,85828892.00406809
5881,170717448.88988408
5882,812818746.0193856
5883,1187838.3247484697
5884,61242238.96758978
5885,721320.0400106153
5886,11721492.746559704
5887,3210863.9787215204
5888,34391682.58939745
5889,1537698.3780349353
5890,40309520.37844728
5891,14082251.183717564
5892,15738767.193819955
5893,1508416.179728208
5894,35483355.96510346
5895,10764541.981389465
5896,20152870.497005273
5897,914645.2944766387
5898,75411514.60735832
5899,2695083.467481178
5900,2156048.911341425
5901,109044.5867973542
5902,12331439.893447079
5903,101365616.96472459
5904,11941242.859066084
5905,28986004.91929413
5906,38302639.30156351
5907,268781.0676908202
5908,41958514.5871229
5909,34261662.83180137
5910,13510338.930080678
5911,9421186.679718085
5912,67043149.92421918
5913,19045850.957567837
5914,3916007.2905625785
5915,9122931.266338468
5916,18859809.709781647
5917,333161505.1307748
5918,32851106.55137482
5919,50698247.46974617
5920,2588528.7154103676
5921,16428682.907541562
5922,8309377.947960237
5923,8627493.784705384
5924,5913854.914648932
5925,166527023.79564622
5926,791534.8114398776
5927,2250548.779031835
5928,9623584.9152709
5929,657582.0352296447
5930,137800128.10770914
5931,17568674.787047192
5932,978167.4805192824
5933,15577922.97107413
5934,53499653.12834162
5935,668496205.9954479
5936,62941944.92615672
5937,2264686.8575739814
5938,904382.5637190476
5939,82761897.53364746
5940,171086767.41099748
5941,9519622.479918806
5942,43172865.20637833
5943,2399377.0575138135
5944,9600973.984999795
5945,3203531.4246001816
5946,489248.6992092264
5947,114676.7571622676
5948,204869415.24608546
5949,1289104.4799603831
5950,57608829.01774785
5951,18875072.0403971
5952,12201561.725861898
5953,260870473.31432706
5954,9955365.280328562
5955,8172509.3443214195
5956,34825833.54375175
5957,55181462.46707767
5958,22442246.720689382
5959,8083984.383432169
5960,19094750.352939077
5961,752920.528728078
5962,3486475.4266217155
5963,13639964.105604224
5964,61091569.11250562
5965,75653081.817009
5966,18429953.87539343
5967,81986177.64533654
5968,18508146.76509259
5969,131223672.09938616
5970,3786737.5321652107
5971,1094529.6165735512
5972,9868568.651259456
5973,52305316.26631091
5974,342361.365483013
5975,6963207.015841372
5976,2387006.41434443
5977,1548728.4410588066
5978,2165731451.101369
5979,5169513.618934986
5980,44073804.58706008
5981,4752786.124922088
5982,81228663.6640548
5983,399660.13156300294
5984,27616359.5245982
5985,47019476.22264556
5986,510902.4645777995
5987,2057898.8913639812
5988,28830255.09422439
5989,2621481.357138564
5990,107930964.57802276
5991,1413991.3826182738
5992,19544343.150513265
5993,32372850.216363337
5994,2123696.060495194
5995,34806625.22263964
5996,12731947.01678377
5997,19920188.730756897
5998,102079099.02535343
5999,173998.18099268258
6000,6013092.32100797
6001,987685.704046017
6002,7732161.874030054
6003,53681052.257371366
6004,177542462.0000427
6005,1367069.2748674224
6006,23026936.60997689
6007,970571.1728699692
6008,11375793.772946723
6009,34561755.53137419
6010,36448238.17729473
6011,15185104.547167854
6012,6408637.47210121
6013,38979555.36213056
6014,1903356.6036579143
6015,57266303.99896288
6016,12101935.614795929
6017,990544.7342714895
6018,31513871.46251044
6019,1954624.8099805631
6020,726200.3508019787
6021,10392501.913279701
6022,4281593.230150451
6023,13233971.319117371
6024,1258869.7974014773
6025,2615265.4926042357
6026,41317747.443032846
6027,15990778.174000762
6028,39691668.07212142
6029,644668.2598903705
6030,118451735.77172439
6031,71526505.88153967
6032,157689.435127196
6033,99249481.76894608
6034,487934.4336219984
6035,230215362.64652878
6036,1588561.3844469776
6037,272342.6766828294
6038,8388.864538486921
6039,1611044.764431172
6040,18732746.07577332
6041,125077064.73012109
6042,223693.66869903647
6043,60052443.396306254
6044,990878.5517556726
6045,18130223.37205235
6046,2065041.5264045116
6047,1115881.3970289645
6048,14134927.448577395
6049,2454967.3537568557
6050,450316.6414040192
6051,1827384.1905285688
6052,7898608.908034971
6053,20909.915926233767
6054,8136041.303734905
6055,2310743.2691962617
6056,18573622.405947346
6057,125400.44630190177
6058,127032173.7300169
6059,88511988.185326
6060,58785445.79688259
6061,41488545.365048684
6062,11854533.762755953
6063,37404321.750447534
6064,2254769.0899136527
6065,92582175.13378282
6066,13527875.851586813
6067,190919253.97035238
6068,37615.85157395296
6069,57008063.18568171
6070,87594959.51587154
6071,590737.6567900359
6072,94211209.47040105
6073,93866438.71030802
6074,323564.34822414094
6075,723639.0527159647
6076,54942625.859939225
6077,1081246.5326595507
6078,76103406.88231136
6079,370455685.0082876
6080,593686.6576421594
6081,1364799.9133636148
6082,5796115.6873864075
6083,73528356.06521721
6084,52102942.2661096
6085,13530429.135774836
6086,4988660.661245195
6087,48719277.22407095
6088,1483433.883803023
6089,21762417.00884512
6090,187022160.64829287
6091,477574.1502020669
6092,2564618.28334975
6093,10905184.575685445
6094,140503305.46737784
6095,78266632.66691247
6096,3971853.39615874
6097,32975470.341565978
6098,11416598.450590802
6099,18836924.9838382
6100,21299375.51342739
6101,136381990.50453755
6102,20741092.34542583
6103,19165161.61419626
6104,32484.621225328214
6105,612801.4548191854
6106,121225.18382644549
6107,22451.276835381053
6108,4833016.372224596
6109,5125486.203791676
6110,141892849.8587891
6111,232309.83540630844
6112,121081.89910411155
6113,5230417.762229491
6114,60863644.69095725
6115,210766169.19614777
6116,182712.84392113038
6117,4934248.851951858
6118,41648524.13386833
6119,32973865.414597806
6120,79072802.85056211
6121,1300349.994971916
6122,59610278.349828504
6123,1469573.4301332529
6124,3732823.6274846834
6125,4092336.6909351456
6126,11303071.86814784
6127,4007633.9355989564
6128,34574935.358359054
6129,23222349.961708352
6130,74332.6279100834
6131,18429096.857028052
6132,53823.42853917078
6133,6481560.059240555
6134,6289858.60989078
6135,61577477.2513047
6136,274068262.2273858
6137,66502854.49844304
6138,3541933.382219111
6139,1709116489.7342446
6140,878783.655907079
6141,15088851.661650153
6142,1141902.4001531694
6143,4220411.113493845
6144,4906283.6326672435
6145,5793674.141766347
6146,13455312.551154459
6147,67832826.06674029
6148,2944104.836300158
6149,30808662.91289172
6150,236769036.59645241
6151,31236644.491275355
6152,4261960200.5859375
6153,5307111.002055436
6154,170396.55692490446
6155,51747387.88348034
6156,1668540.284440654
6157,14373864.469576385
6158,53841015.249008805
6159,39292772.74093347
6160,114712224.32027401
6161,18625169.08955066
6162,10104637.605837343
6163,590366.463902143
6164,2093975.2689299078
6165,14229359.130657347
6166,44911471.30687748
6167,45666839.814688794
6168,10559761.93865179
6169,79980767.4952009
6170,1999961.6816565397
6171,35682518.25292065
6172,1065971.8175612243
6173,19556219.982904974
6174,46593813.35727533
6175,2490900.015207365
6176,28998996.383055445
6177,32630294.674039986
6178,424393.9827347194
6179,261097692.92981577
6180,10560789.560922405
6181,3656496.2433696855
6182,295261380.22897714
6183,11364706.482081596
6184,550596387.4081517
6185,14828783.550631186
6186,1474311.1308292327
6187,3821922.207326231
6188,23789121.87671252
6189,12964553.985280821
6190,86440445.39312524
6191,1104238.8278336842
6192,30864594.477174714
6193,37869568.921462454
6194,1281860.6278225114
6195,195835.0237345021
6196,51894035.56345825
6197,2274216.7540363907
6198,28596103.243390698
6199,1165850741.2732122
6200,245160.15104407337
6201,2548474.3545524566
6202,31202052.90014976
6203,814853894.1135939
6204,785207.3675699104
6205,570517.73926142
6206,88244281.23170042
6207,33979339.038719565
6208,96677340.06902635
6209,50565.2968607885
6210,75125.38622435532
6211,90326475.42677142
6212,641383.5705549888
6213,15162592.111956809
6214,4382542.788970905
6215,12641652.76965008
6216,12941448.733088048
6217,234689.27880548724
6218,8846637.080439826
6219,18176907.55130825
6220,368219.5676591189
6221,3123696.385204338
6222,680532.4743452424
6223,41149822.38844702
6224,6267143.369364762
6225,253623614.75794575
6226,4788077.378491302
6227,4029472.8361613597
6228,1461884.3625846754
6229,1712928.3132016829
6230,183820.6735514546
6231,37053980.41787095
6232,4606724.297993798
6233,186604896.74393865
6234,6483498.383830409
6235,33710220.94090273
6236,17159902.117810316
6237,5552745.620162017
6238,993700.0710120559
6239,360482031.86235774
6240,35436696.1510486
6241,256132.40311603667
6242,249487.11456872665
6243,5608952.590591179
6244,12731630.519509707
6245,10418772.693817092
6246,5754116.609514746
6247,89296753.91789699
6248,651537.1470629519
6249,3846940.7176219653
6250,5802562.753710251
6251,50378597.263522744
6252,9725104.755060667
6253,2122916.3305820622
6254,200589975.6776407
6255,5449560.066311968
6256,3628759.6804077784
6257,18675004.16765013
6258,138605.50756956273
6259,218506.12897715476
6260,621637.469538058
6261,85831196.23166412
6262,6154387.9464432215
6263,40107101.98999245
6264,3084832.8812030023
6265,1780038.3701368384
6266,1033683.9984466217
6267,122035648.05207993
6268,62677.90105753528
6269,219510392.11638403
6270,52667891.59140048
6271,221447798.4242307
6272,353594.848573314
6273,6168095.435558384
6274,292605694.3693349
6275,17718628.570041973
6276,4681263.691517125
6277,66448345.51425525
6278,990602.3784251243
6279,12575869.031976577
6280,12709227.8082682
6281,5002381.534559771
6282,535249657.4350416
6283,22695317.338414025
6284,91273673.56333704
6285,45563670.01378972
6286,2523042.9448560434
6287,7863505.015153225
6288,35026799.66201553
6289,147413585.2605088
6290,74380.17424809342
6291,30952986.359996404
6292,66367926.74358278
6293,513517221.05279756
6294,9188614.844838658
6295,253833045.08288717
6296,8281232.373765582
6297,22925279.081293095
6298,367418.83790890576
6299,66121.47639893957
6300,123071094.34362821
6301,18542289.430251453
6302,1147518.2291433718
6303,5967357.742667632
6304,4505145.282977577
6305,64453051.79282814
6306,30664509.433256593
6307,996612.8636631707
6308,600360.4454610558
6309,243345.28636014473
6310,51695748.08925086
6311,81789.973404147
6312,241431.0021747743
6313,9296010.986380937
6314,11772811.379693508
6315,1506006.0288447568
6316,89969514.93908513
6317,129501274.79678904
6318,40943450.66447243
6319,28515693.719992552
6320,560646.0276305795
6321,3839667.573157699
6322,76311593.03122295
6323,14221756.604062593
6324,1462642.5345274855
6325,45340071.5736882
6326,5876402.875527053
6327,28971161.290476236
6328,10713307.363302475
6329,12691673.172542276
6330,721852.8688662607
6331,62339944.585803226
6332,1274084.1272852174
6333,16914965.879212007
6334,156181.45963949076
6335,26973802.177178424
6336,201422721.0070549
6337,23397513.271135893
6338,1205429.209482178
6339,6428079.383723762
6340,3485950.917588802
6341,932636.5791655212
6342,2358527.281027158
6343,26993081.076021668
6344,57348314.10610831
6345,1967419.411979887
6346,113919914.25783429
6347,56988969.31078754
6348,66930954.82748144
6349,11272484.402713275
6350,840879.8731607639
6351,65337455.80277229
6352,23447724.607855845
6353,399321.977227957
6354,399227.0480902042
6355,52729.729316808305
6356,13318848.42723932
6357,356479.06291917723
6358,3006058.707149561
6359,899125.7975645215
6360,8193721.162087643
6361,104060194.15600848
6362,1234285.3093178289
6363,1653639.8293205574
6364,1383601.6751767008
6365,26211669.690744426
6366,5889129.600771245
6367,10958398.053391276
6368,27076928.40268606
6369,1361641.6621077927
6370,85381713.8451771
6371,1568277.8220194166
6372,11160328.709562335
6373,6884631.394491204
6374,4652530.674103557
6375,12328158.556782115
6376,5585708.745246997
6377,5770787.340775477
6378,2792473.0021800487
6379,48949421.94950923
6380,2540561.4941840833
6381,2634013317.302586
6382,87009183.85172169
6383,24737927.519880753
6384,43410001.25997957
6385,3084050.380497181
6386,454949230.37440014
6387,4493317.834856298
6388,126532.59701639273
6389,146255.64571404722
6390,109671154.23353902
6391,1935101.4294475475
6392,14035256.601563811
6393,243472251.88492626
6394,84295390.7996438
6395,431854.5446076638
6396,735007.3481095191
6397,1784223.9409589996
6398,11156541.590075172
6399,755838.7834667012
6400,21507584.936008617
6401,266829.9676103845
6402,17821801.885730572
6403,109925.13260012295
6404,8128987.426785774
6405,734992.3176545763
6406,10410558.828273289
6407,14797186.308674334
6408,26703966.735513028
6409,44279158.65762838
6410,21757517.501134835
6411,3019038.5261158342
6412,4374027.505762169
6413,3425751.9099971456
6414,233585844.13980204
6415,643405.5218036274
6416,14269184.738941621
6417,48939701.85679712
6418,17434803.890891887
6419,10550005.351286482
6420,36318220.38397387
6421,21657542.024345223
6422,65940.55060428244
6423,981808.1226118169
6424,136783675.41342276
6425,32401928.75781901
6426,10901633.330253018
6427,1040086.3005351165
6428,427330.01897913724
6429,17963601.186555736
6430,89116827.99700806
6431,70646270.78123005
6432,27455961.750650693
6433,20144236.645789817
6434,9251606.75810414
6435,107586108.4929651
6436,7483645.194293122
6437,1364673.652385212
6438,9874440.187907077
6439,10374908.868917849
6440,53123584.76148521
6441,14448199.788851842
6442,507064.23861290514
6443,31494983.911398888
6444,124025.46738782871
6445,579116690.8920357
6446,68007153.55537741
6447,3938022.3962407983
6448,291487.717757442
6449,61104489.43974277
6450,324272.89151524904
6451,28593394.629182108
6452,27257452.727414165
6453,27308591.386209358
6454,12794988.818638317
6455,9525677.324153716
6456,19158894.946593523
6457,98275576.11561675
6458,549341.0750254223
6459,945043.3195139624
6460,22694472.7847066
6461,157822605.12501448
6462,38152962.5170548
6463,158870.6612883917
6464,1322218.7741230968
6465,1191960.5807399633
6466,20035786.66621986
6467,20862233.547977213
6468,1537879.2809455795
6469,8959534.745702177
6470,3303662.780747633
6471,675869.7916748656
6472,13462567.25915144
6473,17619048.039271142
6474,1653765.0574036478
6475,809498.727405522
6476,213587717.08959413
6477,25511416.266006164
6478,4283991.846330429
6479,37418947.775806755
6480,46935416.85406319
6481,40811319.095028535
6482,1205249.8764709455
6483,3418579.776631607
6484,39202256.67541271
6485,42570792.30285434
6486,208427.02946660615
6487,106297315.76423655
6488,26902242.889195144
6489,407325.2731939799
6490,151499.03546438282
6491,4161379.9816102935
6492,32423914.157468468
6493,64274912.71933192
6494,38964049.8586295
6495,34882112.49151709
6496,75081182.29938006
6497,114081081.18097575
6498,27922076.4092933
6499,33772724.50843184
6500,349654.94209005835
6501,799745.8865978492
6502,123222683.09276257
6503,13322467.610946069
6504,19335295.500407435
6505,4923053.284667205
6506,803384.2405165038
6507,894864.3475494232
6508,45975608.57080108
6509,1013444.3717490201
6510,1594495.4963690087
6511,26989879.78239686
6512,7403332.031095941
6513,11039487.212720426
6514,2098723.247656163
6515,22252796.54627266
6516,29437196.364612788
6517,2598908.037644755
6518,7166278.6349559
6519,56097374.738978125
6520,1313690.318894452
6521,58483771.98439384
6522,29782506.22754154
6523,55881083.74722589
6524,4499410.374128967
6525,81623545.37627006
6526,46704627.96289924
6527,434779.57253576507
6528,2303120.941213943
6529,2041055.5197744628
6530,42848923.71629159
6531,1857811.7493975717
6532,9389695.606323585
6533,1108428.4145535845
6534,37504554.095956
6535,45712979.165855214
6536,48236273.854044646
6537,24418565.11585076
6538,8443130.399687132
6539,1034353137.6585009
6540,72247584.82418945
6541,25569686.659264203
6542,48193451.37913457
6543,225855.6531248412
6544,5244512.056333051
6545,13648758.35388546
6546,1133061774.4705193
6547,569096.4062440115
6548,27978035.426806632
6549,157387871.83472887
6550,17466175.612682384
6551,7543803.598015666
6552,1368590.8801706624
6553,343232.4231196635
6554,15373184.226284299
6555,4833458.519207507
6556,19196796.763384517
6557,1855336.2813158168
6558,77674566.0654194
6559,19881071.25695793
6560,296620463.3617101
6561,999349.5093363749
6562,124392675.47638415
6563,38503678.5341716
6564,14511380.383962505
6565,15255756.391621144
6566,28433772.67878538
6567,4025781.354944446
6568,40171352.84028339
6569,2005626.8697739905
6570,33433998.782382473
6571,8696019.480147418
6572,8141.093018698783
6573,39757197.74077368
6574,9995279.558681644
6575,1001136.8867117256
6576,18170196.918170325
6577,4227374.408967234
6578,8928186.93341031
6579,1701031.6940600933
6580,1021466.8993613897
6581,45302141.23714807
6582,237708.5166979345
6583,32023.81818176964
6584,1652903.990518047
6585,24869989.006584913
6586,43825322.93188972
6587,18965440.73675122
6588,551380.0724950124
6589,17249611.78972608
6590,80482348.9412113
6591,38333479.861083224
6592,62853159.886990055
6593,36005404.86899282
6594,94911444.48700313
6595,13814.849392222974
6596,39504717.51018663
6597,614336.0342961724
6598,22925078.267256055
6599,6544420.352790083
6600,4579334.9704216905
6601,10456849.169534467
6602,799237353.8975185
6603,102398916.50040027
6604,11699649.114660723
6605,51647006.522023104
6606,3192514.8043304193
6607,24554856.699137915
6608,76251.68600409832
6609,861161.7345072054
6610,6724851.297850055
6611,13749500.279691195
6612,1300597329.4660528
6613,24046285.107482236
6614,53696830.51081588
6615,335211.8951114441
6616,27782264.73841321
6617,15096139.581448643
6618,22929190.590186726
6619,9078341.362950385
6620,7197976.500859532
6621,45353857.74753277
6622,43039232.747443356
6623,93979986.08684519
6624,30286299.782529905
6625,93106774.9239895
6626,13758441.408703458
6627,157205733.99908385
6628,97129.79839547067
6629,6981049.742755875
6630,1267221.558009829
6631,1283101.558201399
6632,155859.35962450397
6633,1229573.6777454272
6634,9224830.535247434
6635,228848.4936609694
6636,77865331.89872882
6637,14501140.300826771
6638,215787.25257654864
6639,4971309.880421238
6640,1749814.2490492994
6641,75526494.56319463
6642,67273607.0534697
6643,886130.742341043
6644,1866944.287642508
6645,28107780.03951768
6646,37556703.505150735
6647,772250.5284652761
6648,16565208.842150647
6649,419752.46879677696
6650,4160805.530529585
6651,11223471.13714856
6652,800554.6313757206
6653,44857901.38676613
6654,22364586.080467787
6655,59146941.50996152
6656,1749003.0028296912
6657,100913519.52715988
6658,1272540.710611838
6659,12478834.737361358
6660,522876.3028480951
6661,534595.9911840009
6662,27068564.12624869
6663,366457210.77807987
6664,4362430.655634654
6665,306966.559037245
6666,27145630.34160452
6667,163861258.2389852
6668,18146708.543139867
6669,16720070.404415073
6670,743894.1350424542
6671,12735051.018331219
6672,26048342.800165415
6673,92650317.23763293
6674,322283662.0107497
6675,203158868.90218052
6676,1857062.132125625
6677,228213.7640027782
6678,8925761.582690744
6679,460791483.72946835
6680,43070871.84045208
6681,1395356573.6600673
6682,84291528.5751071
6683,18118858.977415677
6684,208478.21448638377
6685,2338992.115394974
6686,6447949.817169081
6687,34255793.82792014
6688,14847126.243497415
6689,175456715.82663918
6690,1030245048.9316957
6691,280202.5073728075
6692,282819104.9677901
6693,25763264.185252678
6694,21462442.73467416
6695,90892385.23560181
6696,235506130.47532886
6697,5160614.932871518
6698,3989680.3174405056
6699,24161139.87525207
6700,147906901.6816162
6701,55345977.757269695
6702,28624650.148154736
6703,5121739.058246985
6704,3214876.849380575
6705,42266327.63850628
6706,37544093.10482541
6707,22154704.186222363
6708,11482778.727916386
6709,601414.9083314739
6710,12037846.153000781
6711,70865327.61760059
6712,72654842.81039749
6713,1514590.6857149191
6714,172750.42614992912
6715,477178.8408020249
6716,12725451.411901407
6717,123038353.96230598
6718,27138427.2148414
6719,25854066.24051753
6720,810571.8670529746
6721,14403019.356741617
6722,4351882.6334694475
6723,45134251.559771955
6724,37318166.238275975
6725,741122.5108227619
6726,74213620.80236408
6727,6838211.663101911
6728,2006977.5156266692
6729,5360926.280422981
6730,18156578.542628076
6731,2483209.4114020076
6732,2254739.3245167015
6733,24174337.224564336
6734,43861198.34509484
6735,22548004.60331037
6736,2173891.167691408
6737,1485700.191311388
6738,3412151.628864511
6739,1034926.5929536012
6740,36140.80611015361
6741,899369.2562444374
6742,35557060.87344842
6743,109331811.54765585
6744,3246832.95822169
6745,1603557.525617076
6746,75104718.44043139
6747,6227372.072065952
6748,506443.4622536244
6749,1063096.658451682
6750,921264.5874929475
6751,1630925.9274337387
6752,20707602.952170935
6753,8088369.199312692
6754,198677527.73323137
6755,1452191.9161418602
6756,135262633.25206724
6757,53526365.2253041
6758,2987296.189271116
6759,57362983.050049104
6760,9199437.358372672
6761,27692922.42414347
6762,99374.57377548006
6763,27933361.280011304
6764,2651394.993592895
6765,9794870.474019218
6766,11250.89045510285
6767,8659552.597541355
6768,70809965.75520669
6769,16319995.108736802
6770,23777988.812432982
6771,21394366.920310605
6772,5418205.747307495
6773,2199954.929360169
6774,346599720.0282145
6775,581068693.9351605
6776,734605.839845969
6777,46298845.42933185
6778,28712100.029697783
