id,revenue
6174,29359912.0
6175,13074260.0
6176,45470144.0
6177,69028216.0
6178,1266342.8
6179,256379490.0
6180,12315066.0
6181,18795288.0
6182,396499520.0
6183,26349048.0
6184,466601950.0
6185,1232395.6
6186,890976.25
6187,4111315.2
6188,93001784.0
6189,11249347.0
6190,64815220.0
6191,1245759.0
6192,4082465.2
6193,5142331.0
6194,525307.25
6195,2081197.1
6196,11460724.0
6197,1309323.6
6198,147193500.0
6199,609282560.0
6200,238035.3
6201,9553974.0
6202,86315810.0
6203,629237500.0
6204,2326373.2
6205,640950.75
6206,38314320.0
6207,26326592.0
6208,10195887.0
6209,184499.98
6210,82959.7
6211,76930790.0
6212,6962731.5
6213,34451020.0
6214,1859606.2
6215,15938612.0
6216,19301288.0
6217,79578.41
6218,1256417.2
6219,34781210.0
6220,79062.195
6221,5043379.0
6222,578551.06
6223,41108320.0
6224,5944049.5
6225,43208540.0
6226,6065159.5
6227,11579751.0
6228,1276756.9
6229,259098.33
6230,15062.522
6231,129297390.0
6232,356130.84
6233,89271240.0
6234,7602207.0
6235,45374410.0
6236,3834313.0
6237,3176311.5
6238,897274.3
6239,142212480.0
6240,141951520.0
6241,176495.55
6242,1210151.6
6243,5577297.0
6244,36507584.0
6245,812308.3
6246,1402284.6
6247,435839300.0
6248,710541.1
6249,12258867.0
6250,23183644.0
6251,15960455.0
6252,9033089.0
6253,11496761.0
6254,83646904.0
6255,932068.8
6256,5834197.5
6257,71212210.0
6258,296286.28
6259,2535205.8
6260,1881114.1
6261,19131624.0
6262,9969202.0
6263,16069259.0
6264,3897250.8
6265,669105.94
6266,4459663.5
6267,80250270.0
6268,183407.56
6269,174013220.0
6270,147326350.0
6271,409134900.0
6272,2423137.0
6273,2102108.0
6274,317210180.0
6275,58134240.0
6276,209068.0
6277,54494276.0
6278,490315.8
6279,13160954.0
6280,7098217.5
6281,244418.89
6282,456159260.0
6283,51785212.0
6284,97966390.0
6285,52315652.0
6286,947264.25
6287,3179618.0
6288,181943200.0
6289,79682130.0
6290,34190.93
6291,32824832.0
6292,190242910.0
6293,382405980.0
6294,794936.3
6295,230180750.0
6296,5491897.5
6297,55878156.0
6298,209212.61
6299,775525.5
6300,7309347.0
6301,2421021.0
6302,5936464.0
6303,503460.22
6304,15878230.0
6305,32090696.0
6306,18145896.0
6307,406081.4
6308,3354296.8
6309,431865.6
6310,44557090.0
6311,75619.26
6312,675162.7
6313,6336399.0
6314,56343704.0
6315,1930150.9
6316,31013264.0
6317,209223700.0
6318,30887172.0
6319,29506888.0
6320,779433.0
6321,7155042.5
6322,45907170.0
6323,2673069.8
6324,62214.453
6325,14742100.0
6326,250659.86
6327,17380680.0
6328,36292292.0
6329,217365.67
6330,258021.75
6331,161293310.0
6332,721387.8
6333,3539753.5
6334,24024.318
6335,6954854.0
6336,15024291.0
6337,64292428.0
6338,213406.53
6339,8529184.0
6340,377608.78
6341,552029.4
6342,13207753.0
6343,86305440.0
6344,11283795.0
6345,926207.25
6346,115535490.0
6347,45688176.0
6348,23081768.0
6349,38042120.0
6350,62131.74
6351,119851576.0
6352,41343350.0
6353,386199.47
6354,972078.0
6355,54803.71
6356,11931345.0
6357,2551429.8
6358,270369.97
6359,13757433.0
6360,7984981.0
6361,176167890.0
6362,723100.8
6363,3346819.8
6364,539087.3
6365,116870184.0
6366,19610700.0
6367,7735295.0
6368,24352760.0
6369,557683.8
6370,97439200.0
6371,4965056.0
6372,45197424.0
6373,734514.7
6374,5057072.0
6375,8710531.0
6376,891766.0
6377,3426939.0
6378,1892356.2
6379,144490300.0
6380,5252242.5
6381,382239740.0
6382,10348689.0
6383,100153496.0
6384,14287906.0
6385,18750032.0
6386,196446660.0
6387,6879887.5
6388,1074256.5
6389,978626.4
6390,8343827.5
6391,6822494.5
6392,14804005.0
6393,266789840.0
6394,123742424.0
6395,334963.8
6396,184736.1
6397,3738222.0
6398,10980795.0
6399,3030163.8
6400,7860330.5
6401,20232.219
6402,6107665.5
6403,149313.31
6404,11252030.0
6405,1421539.4
6406,4275352.5
6407,8461470.0
6408,16517487.0
6409,192167020.0
6410,4205233.5
6411,762008.7
6412,708429.4
6413,17191364.0
6414,553554240.0
6415,295689.56
6416,635600.8
6417,115281900.0
6418,15347292.0
6419,97188260.0
6420,65809296.0
6421,3210061.8
6422,317366.66
6423,519508.2
6424,47197310.0
6425,8529583.0
6426,5258407.5
6427,302165.78
6428,2738039.2
6429,41809476.0
6430,125590440.0
6431,103534730.0
6432,50624990.0
6433,7248358.0
6434,744144.5
6435,2663189.5
6436,16467565.0
6437,8038871.0
6438,2007927.8
6439,2901590.0
6440,121663060.0
6441,3622065.5
6442,5697271.5
6443,6808351.5
6444,48343.79
6445,322983260.0
6446,42810756.0
6447,6690331.5
6448,541524.06
6449,15414943.0
6450,2951499.8
6451,2553535.2
6452,41119772.0
6453,44419370.0
6454,8236417.0
6455,8978757.0
6456,24245560.0
6457,116623680.0
6458,300354.03
6459,16948.752
6460,133844690.0
6461,127455590.0
6462,118889400.0
6463,30600.986
6464,12136354.0
6465,1406932.9
6466,7688109.0
6467,5818068.0
6468,431257.3
6469,11476451.0
6470,548269.06
6471,2321869.5
6472,16883632.0
6473,4368145.5
6474,11996746.0
6475,813041.5
6476,434517860.0
6477,5777054.0
6478,16607171.0
6479,356069220.0
6480,35235324.0
6481,21170720.0
6482,76389.4
6483,1441505.1
6484,32353984.0
6485,57367600.0
6486,811612.94
6487,54643844.0
6488,14300584.0
6489,1608457.4
6490,49618.66
6491,15487678.0
6492,3732191.2
6493,7115263.0
6494,8910091.0
6495,5472516.0
6496,301495970.0
6497,125812936.0
6498,128430260.0
6499,26307616.0
6500,1204136.5
6501,56278.766
6502,172150660.0
6503,7604919.0
6504,4548867.0
6505,3850168.0
6506,1277610.6
6507,474876.1
6508,66680860.0
6509,1865804.2
6510,974699.5
6511,1161721.1
6512,1537832.1
6513,18748528.0
6514,2216972.0
6515,171477220.0
6516,10614468.0
6517,4105027.0
6518,4673179.0
6519,91706040.0
6520,348829.53
6521,210069420.0
6522,42047550.0
6523,55251810.0
6524,12666474.0
6525,37720884.0
6526,247626620.0
6527,224939.94
6528,4408711.5
6529,199968.14
6530,11777595.0
6531,5932502.0
6532,40336670.0
6533,2446468.2
6534,236712350.0
6535,9853565.0
6536,17426688.0
6537,54072364.0
6538,11520094.0
6539,230644400.0
6540,10910460.0
6541,43758412.0
6542,2719692.0
6543,29572.977
6544,9177790.0
6545,5966989.5
6546,466141200.0
6547,1464825.8
6548,102109176.0
6549,158232750.0
6550,19199876.0
6551,7340922.5
6552,5285895.0
6553,9120.374
6554,30132964.0
6555,29172132.0
6556,24247828.0
6557,4344510.5
6558,57457830.0
6559,44675972.0
6560,302954940.0
6561,122496.87
6562,125018750.0
6563,5608285.5
6564,2995355.5
6565,20406104.0
6566,14639405.0
6567,12307739.0
6568,25238772.0
6569,270519.8
6570,16505992.0
6571,1526346.2
6572,35804.062
6573,8427670.0
6574,6841141.5
6575,946307.1
6576,24795968.0
6577,2523689.5
6578,17771820.0
6579,8148568.5
6580,121753.336
6581,69480370.0
6582,78132.29
6583,160870.53
6584,64967.473
6585,42944388.0
6586,65135580.0
6587,2188844.0
6588,6835357.0
6589,54586132.0
6590,228032980.0
6591,7299879.5
6592,156604210.0
6593,58632116.0
6594,82290420.0
6595,291987.8
6596,36117030.0
6597,263687.78
6598,25744908.0
6599,9912699.0
6600,2297124.5
6601,26896064.0
6602,566404740.0
6603,18977240.0
6604,11741842.0
6605,171292510.0
6606,191286.78
6607,93811160.0
6608,502323.1
6609,261449.17
6610,1976563.9
6611,6211122.5
6612,480488800.0
6613,17757624.0
6614,114458750.0
6615,976307.06
6616,85692460.0
6617,104601820.0
6618,24311736.0
6619,4439685.0
6620,274925.9
6621,26621784.0
6622,64790004.0
6623,150972930.0
6624,82048120.0
6625,85448130.0
6626,14822992.0
6627,65535476.0
6628,246115.17
6629,2009862.8
6630,1758.6544
6631,1160102.5
6632,758412.0
6633,2466484.0
6634,9608780.0
6635,322440.4
6636,160275470.0
6637,55406836.0
6638,40799.84
6639,19103804.0
6640,4777544.5
6641,187262380.0
6642,224886800.0
6643,751717.4
6644,397438.66
6645,34798196.0
6646,34616940.0
6647,866416.4
6648,21020156.0
6649,486366.1
6650,316006.38
6651,14955244.0
6652,3137711.0
6653,30570560.0
6654,219010430.0
6655,5595789.5
6656,13774290.0
6657,107728510.0
6658,2629269.5
6659,2420594.0
6660,285000.12
6661,301084.2
6662,4854025.0
6663,343263500.0
6664,1182341.8
6665,608564.6
6666,22092092.0
6667,209694320.0
6668,45024052.0
6669,14090909.0
6670,618496.6
6671,15335119.0
6672,8817748.0
6673,155678300.0
6674,534660830.0
6675,89432800.0
6676,1543097.4
6677,132355.95
6678,6059626.5
6679,273567550.0
6680,8183832.0
6681,519942700.0
6682,41361336.0
6683,11172880.0
6684,21114.018
6685,206368.38
6686,15499232.0
6687,90197010.0
6688,11008266.0
6689,43865292.0
6690,483309660.0
6691,114355.34
6692,282261760.0
6693,7472813.5
6694,119154104.0
6695,13293785.0
6696,169010080.0
6697,2398572.8
6698,13598555.0
6699,78911680.0
6700,216507600.0
6701,8765965.0
6702,19914624.0
6703,926958.4
6704,763161.4
6705,37168460.0
6706,68198130.0
6707,19955192.0
6708,22412488.0
6709,6377952.5
6710,89381470.0
6711,26039388.0
6712,113749480.0
6713,1157530.9
6714,465996.78
6715,4852645.5
6716,18949316.0
6717,352504000.0
6718,12658407.0
6719,6355069.0
6720,253777.4
6721,23406692.0
6722,7390938.0
6723,130564504.0
6724,13961666.0
6725,2628888.5
6726,88273450.0
6727,4749809.5
6728,1123515.9
6729,11650822.0
6730,6395262.5
6731,758406.2
6732,1293731.4
6733,9379518.0
6734,2449718.2
6735,63893412.0
6736,336329.34
6737,258742.75
6738,11538324.0
6739,4864498.0
6740,182558.77
6741,94691.6
6742,17554992.0
6743,94518080.0
6744,5069641.0
6745,310435.53
6746,83386616.0
6747,4113762.5
6748,316931.12
6749,344261.53
6750,2976487.5
6751,3842468.8
6752,145717200.0
6753,2451393.8
6754,59208856.0
6755,246422.38
6756,242525120.0
6757,10956464.0
6758,7856306.5
6759,150881380.0
6760,11521633.0
6761,15419972.0
6762,464849.4
6763,19866556.0
6764,1624652.5
6765,164930670.0
6766,301852.97
6767,12676746.0
6768,90899230.0
6769,13787012.0
6770,5542963.0
6771,3977852.2
6772,38911.35
6773,27378664.0
6774,233246580.0
6775,454347940.0
6776,5335289.5
6777,21329236.0
6778,68725670.0
6779,15764193.0
6780,108915870.0
6781,28683.809
6782,190229840.0
6783,6320773.5
6784,240619.88
6785,70460200.0
6786,1600731.1
6787,5768741.0
6788,5074802.5
6789,1030912.5
6790,4501238.5
6791,63305810.0
6792,209264800.0
6793,80958700.0
6794,1173902.8
6795,5537653.0
6796,680634050.0
6797,311146.88
6798,6933734.5
6799,355464.75
6800,2086841.5
6801,44967410.0
6802,6909416.5
6803,9015275.0
6804,32519.797
6805,10189491.0
6806,3569588.8
6807,43128260.0
6808,6059528.5
6809,18058920.0
6810,10493267.0
6811,20051608.0
6812,108642.29
6813,41499308.0
6814,161866.06
6815,168173.56
6816,7231393.5
6817,122576.336
6818,13652.815
6819,54774700.0
6820,39778628.0
6821,16573566.0
6822,11074541.0
6823,30415388.0
6824,213070480.0
6825,14774810.0
6826,9217859.0
6827,137427.0
6828,95581.484
6829,104158.38
6830,1371313.0
6831,37889256.0
6832,14479646.0
6833,1096443.5
6834,2528758.5
6835,121118264.0
6836,1459538.0
6837,20053976.0
6838,1593874.8
6839,4200808.0
6840,26241616.0
6841,4469989.0
6842,1477600.5
6843,3903016.0
6844,17169312.0
6845,8293823.0
6846,23303168.0
6847,146769.1
6848,5073249.0
6849,8041340.0
6850,53037436.0
6851,174358400.0
6852,3395380.5
6853,3664268.5
6854,62544052.0
6855,25501328.0
6856,75619.41
6857,5529737.0
6858,3469024.8
6859,19245080.0
6860,2251345.2
6861,35265780.0
6862,4902206.5
6863,398774050.0
6864,1357810.2
6865,1683902.4
6866,107145720.0
6867,25614032.0
6868,611285900.0
6869,38887260.0
6870,1204114.8
6871,86400970.0
6872,39101.707
6873,4316608.5
6874,33530712.0
6875,254074.53
6876,6350803.5
6877,22570312.0
6878,89238.87
6879,210065.1
6880,196569.23
6881,5881947.0
6882,36383156.0
6883,23475816.0
6884,7645416.5
6885,9003950.0
6886,455950.97
6887,9421779.0
6888,193351250.0
6889,1849401.5
6890,1864404.4
6891,28265164.0
6892,36699090.0
6893,56848684.0
6894,6273248.0
6895,131991.4
6896,650047.25
6897,453447.62
6898,23922584.0
6899,810718.7
6900,9417288.0
6901,53634790.0
6902,603314.75
6903,6868028.5
6904,212562270.0
6905,18297880.0
6906,161609260.0
6907,17556904.0
6908,5566812.5
6909,436166.94
6910,3226968.0
6911,6366254.5
6912,2737960.8
6913,347929700.0
6914,184056290.0
6915,4352680.0
6916,24701748.0
6917,646160260.0
6918,39631860.0
6919,668440.7
6920,112005610.0
6921,88156010.0
6922,13254490.0
6923,5584556.5
6924,287497.7
6925,2271475.2
6926,4767090.0
6927,108845.24
6928,11448336.0
6929,6527999.5
6930,193575970.0
6931,4315620.5
6932,1194358.0
6933,3162205.8
6934,72701420.0
6935,338181.3
6936,3563520.8
6937,169418690.0
6938,644757.3
6939,663182.56
6940,117682160.0
6941,66048596.0
6942,9268616.0
6943,3863140.2
6944,159278930.0
6945,11959301.0
6946,88843700.0
6947,2223830.8
6948,9703150.0
6949,58095332.0
6950,398405300.0
6951,340293.25
6952,29791392.0
6953,4434856.5
6954,9018852.0
6955,8231587.5
6956,4264366.0
6957,1450319.2
6958,353223.94
6959,2916421.0
6960,74236930.0
6961,8649894.0
6962,279262900.0
6963,2305363.2
6964,68929940.0
6965,468509.56
6966,52018250.0
6967,85847220.0
6968,1600177.0
6969,202172.16
6970,2503749.0
6971,108411620.0
6972,68222.13
6973,33000796.0
6974,30911984.0
6975,24342264.0
6976,7473611.5
6977,6758513.0
6978,4983614.5
6979,137445900.0
6980,7712416.0
6981,573006.25
6982,45876092.0
6983,3571172.0
6984,52138436.0
6985,362812350.0
6986,20413188.0
6987,1493739.6
6988,16619815.0
6989,3580331.5
6990,214878860.0
6991,1300969.2
6992,847531.5
6993,138910.97
6994,143750.05
6995,10961167.0
6996,57867736.0
6997,50906.168
6998,13386222.0
6999,127250100.0
7000,179453.03
7001,5688699.0
7002,5081011.0
7003,2884173.2
7004,1357614.8
7005,69660.26
7006,242286.33
7007,9768962.0
7008,73597840.0
7009,6028184.5
7010,16978412.0
7011,90775.59
7012,245240.31
7013,474235.25
7014,23567.178
7015,98493990.0
7016,214048080.0
7017,10359432.0
7018,10235226.0
7019,105807180.0
7020,16214640.0
7021,8393581.0
7022,26547956.0
7023,110996700.0
7024,3685805.2
7025,3638101.0
7026,131667864.0
7027,35574590.0
7028,692503.2
7029,50803940.0
7030,15942747.0
7031,27232680.0
7032,4545498.0
7033,874380.9
7034,30316924.0
7035,6824056.5
7036,6531580.5
7037,14696198.0
7038,5990846.5
7039,4672648.5
7040,18253400.0
7041,16803796.0
7042,34129950.0
7043,67149.445
7044,12595356.0
7045,5948716.5
7046,131874460.0
7047,93959784.0
7048,2870286.2
7049,23916928.0
7050,147290.7
7051,2923103.8
7052,21468252.0
7053,2680286.2
7054,36807816.0
7055,40291150.0
7056,339039870.0
7057,9275001.0
7058,3510870.8
7059,13430748.0
7060,3744773.2
7061,16280245.0
7062,10916684.0
7063,183121.28
7064,101715350.0
7065,23935272.0
7066,2519978.5
7067,637715.56
7068,128899720.0
7069,845755.2
7070,119755610.0
7071,273234340.0
7072,215149.84
7073,6656308.5
7074,1606498.1
7075,11928319.0
7076,51526584.0
7077,33657840.0
7078,39139440.0
7079,261113.53
7080,5000000.0
7081,9044157.0
7082,1432181.8
7083,73898.45
7084,14184047.0
7085,4994738.5
7086,270431.1
7087,80844210.0
7088,43962030.0
7089,1282124.4
7090,3231131.5
7091,18618032.0
7092,66058800.0
7093,22682348.0
7094,14891173.0
7095,1586693.5
7096,40797.156
7097,198204290.0
7098,22167688.0
7099,80566510.0
7100,4867045.5
7101,30620628.0
7102,3390103.2
7103,1954760.6
7104,425826.28
7105,30918648.0
7106,8467145.0
7107,12622484.0
7108,276278.72
7109,37385530.0
7110,373453.03
7111,5130070.5
7112,105380610.0
7113,127209080.0
7114,6693056.5
7115,12084244.0
7116,17597000.0
7117,74283.69
7118,32977892.0
7119,32889572.0
7120,301340.72
7121,6451780.0
7122,1408717.1
7123,645950.06
7124,492345100.0
7125,6420874.5
7126,268453900.0
7127,33633904.0
7128,5242349.5
7129,12528866.0
7130,10216911.0
7131,4448615.0
7132,70047890.0
7133,149002740.0
7134,20867560.0
7135,177458860.0
7136,28144232.0
7137,30640084.0
7138,4221579.5
7139,150905.9
7140,140335730.0
7141,196167.53
7142,17949068.0
7143,29834440.0
7144,1006792.3
7145,18254272.0
7146,1434059.8
7147,50935896.0
7148,15485994.0
7149,6311611.5
7150,292411.66
7151,13843322.0
7152,15770117.0
7153,1478859.4
7154,13587018.0
7155,89964536.0
7156,5666342.5
7157,58975772.0
7158,521391.78
7159,3078492.5
7160,598671.06
7161,52512896.0
7162,352707780.0
7163,29737120.0
7164,510672.16
7165,29466056.0
7166,22504416.0
7167,315394.28
7168,196656.61
7169,6285242.5
7170,1139739.2
7171,9725959.0
7172,2899789.0
7173,5132615.5
7174,1597699.1
7175,2634746.5
7176,4973321.0
7177,19833880.0
7178,19105004.0
7179,73228590.0
7180,451482.97
7181,13709471.0
7182,78499150.0
7183,126964.04
7184,491843870.0
7185,11310039.0
7186,19536072.0
7187,8863419.0
7188,67512700.0
7189,7113933.0
7190,1059663.2
7191,114974.4
7192,8165449.5
7193,46239170.0
7194,291057900.0
7195,19074200.0
7196,5924185.5
7197,21519416.0
7198,5116527.0
7199,603503.5
7200,108315300.0
7201,766731.56
7202,33605370.0
7203,112001.445
7204,68745990.0
7205,222021040.0
7206,83690630.0
7207,384710460.0
7208,2431057.8
7209,9822884.0
7210,453329.56
7211,221032.88
7212,7621371.5
7213,52201224.0
7214,274274460.0
7215,79170984.0
7216,65354228.0
7217,298319.78
7218,31221292.0
7219,1219586.0
7220,16057371.0
7221,4772562.5
7222,205621.86
7223,7898586.5
7224,5140855.0
7225,19763.309
7226,59536244.0
7227,43544188.0
7228,8931836.0
7229,3672623.0
7230,220096.62
7231,2901966.2
7232,302647140.0
7233,133635256.0
7234,319459740.0
7235,8095564.5
7236,84755200.0
7237,5023022.0
7238,8425717.0
7239,655991700.0
7240,29188888.0
7241,216666240.0
7242,47031064.0
7243,17084868.0
7244,32408828.0
7245,1655591.9
7246,1227491.4
7247,35934050.0
7248,15200378.0
7249,342330.25
7250,767072.44
7251,21653472.0
7252,17038200.0
7253,1148873.4
7254,32599096.0
7255,200289.16
7256,10629014.0
7257,3612733.8
7258,25727972.0
7259,7964697.5
7260,52099.98
7261,366594400.0
7262,17784.818
7263,19371216.0
7264,9595941.0
7265,11382168.0
7266,17699600.0
7267,354257.94
7268,1676545.9
7269,116361496.0
7270,268903840.0
7271,4759567.5
7272,1636259.9
7273,2039839.8
7274,607088.25
7275,44116840.0
7276,3148042.5
7277,123527130.0
7278,231766270.0
7279,176856720.0
7280,68068560.0
7281,20846276.0
7282,79897470.0
7283,198980030.0
7284,102470.32
7285,49861516.0
7286,277533440.0
7287,2969382.2
7288,2301420.0
7289,172664300.0
7290,6101092.5
7291,30223968.0
7292,1153895.9
7293,17759896.0
7294,2384082.2
7295,6204107.5
7296,295515.62
7297,65814316.0
7298,2740633.2
7299,5087440.0
7300,141787.8
7301,51762204.0
7302,1259123.4
7303,465975.9
7304,14994460.0
7305,2594895.8
7306,497783970.0
7307,284617.7
7308,748937.4
7309,17026084.0
7310,7414270.5
7311,5373187.5
7312,95499340.0
7313,376343070.0
7314,6565466.5
7315,3614987.8
7316,1853250.5
7317,3948567.8
7318,38062010.0
7319,10623623.0
7320,118355220.0
7321,27819.916
7322,754684.0
7323,77839110.0
7324,16285649.0
7325,243447860.0
7326,285385300.0
7327,2047581.4
7328,11241626.0
7329,158812980.0
7330,269616670.0
7331,51534740.0
7332,31625008.0
7333,118472210.0
7334,2856043.8
7335,59864530.0
7336,6246681.5
7337,8319545.0
7338,9066835.0
7339,61076110.0
7340,156033.48
7341,86407.914
7342,106638264.0
7343,1319050.5
7344,714331.7
7345,3123178.0
7346,2377484.2
7347,3820012.8
7348,288689.8
7349,54982264.0
7350,30350480.0
7351,22375756.0
7352,102870.99
7353,8049696.0
7354,21626.582
7355,49534300.0
7356,51412900.0
7357,1416576.8
7358,9513768.0
7359,75108136.0
7360,32157728.0
7361,14517.161
7362,134707260.0
7363,636928000.0
7364,158473.75
7365,98157544.0
7366,25485916.0
7367,361937.16
7368,25950440.0
7369,12461159.0
7370,37820520.0
7371,105066.664
7372,85436400.0
7373,215219310.0
7374,27819684.0
7375,87063010.0
7376,44303.777
7377,13861421.0
7378,12699059.0
7379,84369550.0
7380,4987889.0
7381,5793865.5
7382,1733834.6
7383,465419.84
7384,8239433.5
7385,30454920.0
7386,23444804.0
7387,1578240.8
7388,1216773.4
7389,140077.39
7390,15052.412
7391,2605752.5
7392,9607882.0
7393,495156200.0
7394,30374804.0
7395,27306384.0
7396,29962008.0
7397,29867064.0
7398,560025.1
