id,revenue
5522,32754.38812626638
5523,458712574.472019
5524,455353345.320536
5525,78341091.05189519
5526,3332224.0571270734
5527,361831.7381653186
5528,31201421.27758916
5529,323737.8357878573
5530,59074119.02108352
5531,137614.4051883543
5532,3501283.4186712666
5533,16439137.771134624
5534,303351402.01339424
5535,602894.4049452136
5536,586992.4678795913
5537,13961514.516153518
5538,15037834.725534786
5539,222942644.41593885
5540,66814282.704706006
5541,86256905.15831251
5542,411696.97576303995
5543,6813961.518288275
5544,64092376.8786429
5545,147911.91888585227
5546,8608602.339928223
5547,10083287.560313903
5548,8022858.65465536
5549,25283846.40522224
5550,23144004.367460508
5551,17178561.125804648
5552,36208352.81333742
5553,10648298.442658696
5554,1265850.1669323593
5555,13170920.026703957
5556,17934995.346946627
5557,2529713.9720374704
5558,661093013.2216356
5559,3488373.532043624
5560,876200.0944747997
5561,3019996.048847327
5562,56139804.44087214
5563,83743.17725639646
5564,386426.47783353634
5565,14376332.243844325
5566,10632141.211371195
5567,3733824.4822284137
5568,14789444.868913101
5569,16757817.25489467
5570,15008114.388166122
5571,47175666.555002905
5572,1541421.1573182843
5573,132692152.12328275
5574,20647773.487719715
5575,162441551.32626304
5576,64501767.32659801
5577,38735920.65227404
5578,31917340.79379897
5579,4492971.165393841
5580,428257.53401145234
5581,10272513.41060569
5582,25248792.186973497
5583,14918701.98082576
5584,3070362.2581701227
5585,1820266.942706139
5586,494833.54007573595
5587,4458771.466025785
5588,122068361.7458974
5589,15512373.683031235
5590,1042353.032108175
5591,13951479.9812963
5592,2521752.0577619006
5593,7423462.175615364
5594,1654440.806313
5595,145630812.35206184
5596,157348215.60741553
5597,7168671.592343828
5598,2054452.790349816
5599,4762923.316422678
5600,5539583.076607796
5601,48587757.303224266
5602,20701942.906515863
5603,706826.5223420376
5604,9396612.859726867
5605,101846050.17444338
5606,75563230.82233338
5607,19560797.723890528
5608,123027166.97434027
5609,11785411.71545219
5610,60658064.57208608
5611,2864873.0415938916
5612,555442999.7567005
5613,47540815.334595755
5614,4671956.672152546
5615,30074115.88123822
5616,11066375.903793916
5617,222756862.545467
5618,29657962.863965105
5619,20585791.042707555
5620,2498005.278191433
5621,13506260.064221974
5622,8353613.752765423
5623,14767262.306526745
5624,293890976.45680386
5625,2194757.334581421
5626,2806253.392002076
5627,116998845.04810163
5628,19459409.39035425
5629,241144522.6226959
5630,12972151.130051645
5631,18191176.391031936
5632,20035896.859961763
5633,5367539.776226721
5634,551728.7902077623
5635,89610959.46075043
5636,476105.4502253341
5637,1713650.3006665632
5638,90644847.60589784
5639,1746859.324951105
5640,2144737.0817249576
5641,55072083.55425266
5642,1155713.5092501773
5643,447392.13225639623
5644,645986976.7383195
5645,27782241.582678303
5646,18164149.59432816
5647,11863806.408034826
5648,68566000.23996316
5649,472387.1253370933
5650,89042753.0862158
5651,10987934.346643424
5652,455841.7108202585
5653,107302399.05975339
5654,68128368.4767211
5655,14598196.377280226
5656,656899699.659732
5657,867039.4624626741
5658,7284358.749478296
5659,42864840.20095857
5660,128028213.73442768
5661,7966612.534326707
5662,419514970.92631763
5663,15135574.533528544
5664,256134.87517141574
5665,100243382.10197105
5666,10041883.226388292
5667,31936705.830599993
5668,196494.37588505488
5669,4238121.371961298
5670,590449032.4486308
5671,10855925.32242433
5672,2611583.2901025927
5673,202480687.7525401
5674,6579194.473277695
5675,106426.1231666988
5676,83390.73690185937
5677,96623143.65547398
5678,128679507.5755179
5679,248951.31359836055
5680,44532663.99059404
5681,667240929.4974788
5682,2207192.76873931
5683,418578954.495701
5684,47427589.03908319
5685,4921225.955523122
5686,6652727.3341495
5687,48192300.55074169
5688,5346443.287208186
5689,56402221.06926656
5690,4146905.4188386034
5691,116565814.30904746
5692,535388988.11088926
5693,46973403.177213416
5694,23510810.081390023
5695,986145.6939155048
5696,16619588.072385732
5697,1213.6125060020706
5698,16719658.580819441
5699,874636.0271213077
5700,77734385.02791774
5701,7469562.419965956
5702,13348330.738781163
5703,97276558.36649019
5704,4965160.861013278
5705,4242879.937498515
5706,124157.60023119951
5707,29769876.0409531
5708,2874548.3545852504
5709,74512803.75804938
5710,359937.66845403536
5711,4050439.0144650396
5712,183696017.94749668
5713,10327781.914585307
5714,10525901.649769811
5715,5014444.714598048
5716,63452.58809785835
5717,7231856.415112779
5718,1163900.7631103112
5719,15099506.692799678
5720,7080863.85678994
5721,28952288.678099763
5722,5346705.650640161
5723,69815105.6278346
5724,187687.99198108749
5725,174470.33476356027
5726,68545495.45304224
5727,246028114.18459386
5728,494097.8171725847
5729,248460058.5000002
5730,1200438.0550990913
5731,515181.5020445904
5732,5388065.66834059
5733,5428553.606984569
5734,42936239.42225233
5735,910499.5512585534
5736,76552291.78424194
5737,42666163.77632823
5738,44454466.2068261
5739,33589511.58352546
5740,5266239.781424919
5741,42058089.5272594
5742,57743394.533899315
5743,10154236.107189085
5744,90796.59786577328
5745,3180693.368479732
5746,6975440.691406255
5747,2138068.7656808062
5748,94298771.83943523
5749,44933855.787689984
5750,46203787.319692545
5751,63158695.43488721
5752,2838931.90604576
5753,244140794.81724605
5754,18609446.3419376
5755,122433807.71279763
5756,18904722.49781794
5757,4440996.369583959
5758,119167.86750524363
5759,13454978.281902093
5760,526479.937699946
5761,48315.34553197965
5762,229094263.88550746
5763,119463979.26506954
5764,203253.4272362602
5765,39035159.214634486
5766,73612556.38342133
5767,4538676.4938000655
5768,52313760.94967877
5769,169269191.4330961
5770,6850657.492879134
5771,20877307.395704433
5772,78834848.65060641
5773,513963824.1549577
5774,82440912.65265426
5775,15429015.744577924
5776,599217.1899321792
5777,26623594.467039198
5778,101602928.09248433
5779,207100152.6480048
5780,4181375.1064714864
5781,155571004.01139805
5782,22190745.04139671
5783,106009341.88566308
5784,1011197.2688254048
5785,84081884.51037517
5786,28384058.975886226
5787,91722856.64257891
5788,700877.3399023935
5789,11932694.902900834
5790,82900665.92276746
5791,93913603.42087187
5792,7107736.514595287
5793,14143512.052683074
5794,40379696.829012945
5795,149824956.43875375
5796,10898549.280022467
5797,29852095.703101423
5798,20331.777625170394
5799,297283190.77488744
5800,261938.8710537071
5801,7449501.767977946
5802,2918090.5121375727
5803,30339.836977796058
5804,595372562.5915378
5805,1684396.6817721191
5806,2333167.1410843786
5807,36512071.773235604
5808,93492684.4254285
5809,15453312.143881066
5810,193492.3105387253
5811,3942274.3477892615
5812,78090021.9337705
5813,91027671.10154061
5814,4888968.843157837
5815,7373098.2532957215
5816,13511777.690403942
5817,50771.6726870904
5818,1016614.4975413209
5819,4914723.032481737
5820,10585321.646588499
5821,287615.341401991
5822,12992.20859340014
5823,15504370.187340138
5824,71323895.60654086
5825,2460279.90777375
5826,6052743.873902234
5827,277174.70757399756
5828,217455879.50281128
5829,59222999.32648639
5830,74646064.71216258
5831,121822475.35849687
5832,22821893.412366305
5833,15704419.082210412
5834,8795473.60353941
5835,22959.300352339294
5836,120062271.48651977
5837,54137848.01698009
5838,198093.06875142903
5839,72546219.89975445
5840,56857.26596759905
5841,100617616.03928387
5842,17616749.48508672
5843,5779225.036912616
5844,978545.5477626596
5845,619865.7891277894
5846,5988409.210024881
5847,47340733.247950315
5848,94290438.44811685
5849,223024.2097863474
5850,22178116.77916319
5851,8188541.916390613
5852,16892289.562603906
5853,11739014.349046245
5854,33309211.26133743
5855,52622883.40627214
5856,16699650.052479792
5857,632858489.334191
5858,93949.36178393482
5859,29828109.757388838
5860,25816543.50895943
5861,634966.5085121674
5862,12474743.262736602
5863,21763833.724768188
5864,381235807.3980327
5865,4455814.140316614
5866,3235427.9781397115
5867,662564.0145103034
5868,11082760.722301718
5869,19490443.359955985
5870,191815.53850663442
5871,82364550.80048653
5872,226151304.56925848
5873,19335698.22878224
5874,1956343.1883188733
5875,22847473.105323404
5876,46249583.501449235
5877,5475357.675115463
5878,96031869.81335923
5879,3783244.1109179812
5880,76533242.52339895
5881,145814004.3951659
5882,243519667.72757357
5883,5843413.2092408985
5884,58932093.52301644
5885,7502467.720543279
5886,35355931.46312276
5887,10019108.6041224
5888,10595697.837962277
5889,1972991.2640364794
5890,42241638.009250216
5891,61959869.35248259
5892,9888345.132138997
5893,181345.41718751274
5894,135876361.6276227
5895,34538118.38564498
5896,21591999.4710841
5897,424472.9658586625
5898,131321887.31838211
5899,1169963.052501139
5900,915719.4648355538
5901,3814.1945668431167
5902,47936478.01546077
5903,95126608.40879333
5904,46032696.47151052
5905,49229036.52171065
5906,116371888.01236376
5907,283337.1442708499
5908,12105286.177462425
5909,12492660.67112634
5910,11447618.054077897
5911,3355793.546330907
5912,197484878.0930208
5913,31824949.501908872
5914,17376158.518612515
5915,2710306.4617694872
5916,51865039.67722197
5917,166974297.23233488
5918,80549977.64659904
5919,63313128.349964
5920,1473840.7399921622
5921,37905357.35851795
5922,4417837.869929073
5923,1689635.5687333604
5924,9163063.527932677
5925,295554667.32049227
5926,284231.5236003877
5927,543087.8509412813
5928,80916876.27510892
5929,398970.85633002105
5930,116035582.85860184
5931,28997510.68239756
5932,1673475.2974010834
5933,1756268.708403272
5934,42500358.5978128
5935,133901919.89081196
5936,41102626.24164575
5937,596145.8122692105
5938,1533876.1794920533
5939,37313764.26412812
5940,83073758.7553642
5941,1730812.8024908556
5942,95831565.1376866
5943,519888.4365000493
5944,9917853.838648647
5945,3107330.8385729254
5946,603998.9679495989
5947,323561.08596034674
5948,52077456.30669613
5949,1244555.8191327923
5950,114142710.69034366
5951,71786221.51172379
5952,7358519.964277144
5953,184469448.66829652
5954,16152132.912267378
5955,17805751.791715182
5956,70442218.09264183
5957,19376905.61627751
5958,81316899.79367487
5959,7219234.63264189
5960,1763645.9783660602
5961,575726.5747064645
5962,4280343.164868048
5963,11640775.58433002
5964,58712193.90465731
5965,44521427.35455293
5966,45557059.90838907
5967,257086099.16882133
5968,51675907.30421855
5969,56461492.2185657
5970,4961817.825145311
5971,2772773.244812138
5972,20236258.485821925
5973,81100172.88376878
5974,1843181.6614698202
5975,22428056.44296224
5976,996561.0749112287
5977,44410.04909899013
5978,685294122.5748621
5979,1718441.1130458827
5980,178881932.12594888
5981,3833239.714763585
5982,179785438.0462738
5983,531436.9379719382
5984,27712002.840554904
5985,145823574.73730716
5986,68669.3500274444
5987,3106983.039200739
5988,31805364.33510554
5989,206716.51335099034
5990,119426868.30829199
5991,1067149.9131306359
5992,59997445.24578101
5993,75853004.6401984
5994,155593.99270456692
5995,22710611.770062227
5996,24887895.24304858
5997,19346372.303065434
5998,169711100.19509003
5999,73931.5257560821
6000,3615773.777600087
6001,954718.0683933883
6002,1887965.1367943075
6003,304145703.4391903
6004,58724282.51186906
6005,5908805.902410995
6006,12566459.733801367
6007,1926706.7861699488
6008,5869547.512773898
6009,149224200.74787772
6010,49453744.45989434
6011,6754670.435122713
6012,1489625.7656466803
6013,162428923.65394816
6014,4077301.4627697472
6015,38025796.582390055
6016,16754170.38592287
6017,47401.648594754835
6018,29096459.908556174
6019,352275.2766212013
6020,2990802.7186479797
6021,2621055.0724633816
6022,5860605.200565845
6023,24846709.85248084
6024,448608.62439619075
6025,3408808.780659859
6026,132806804.20826519
6027,4074570.276694792
6028,141259996.29481706
6029,883213.157971153
6030,402395201.0289153
6031,104907113.68814239
6032,21205.53294057101
6033,27255611.628264267
6034,2635138.473258257
6035,608898243.3120612
6036,575449.0086056817
6037,625252.9015254874
6038,120390.05058489047
6039,1529956.9844773368
6040,21703590.351509746
6041,253983448.5438373
6042,36142.8696590906
6043,159150637.22698456
6044,6175535.990674384
6045,23458190.22101989
6046,184023.2211133797
6047,604764.8944697973
6048,970905.3445290732
6049,2993972.9804952494
6050,47900.14228683678
6051,1462752.8375278034
6052,52663298.31414021
6053,341135.3816377529
6054,2434731.838086274
6055,3519409.1163145234
6056,24634367.613573015
6057,98438.75992077866
6058,28490179.84667836
6059,64933475.52001947
6060,13922917.507039722
6061,81511382.27251564
6062,2552238.549859813
6063,152739299.99495664
6064,348800.314333914
6065,61409716.19897198
6066,68216727.5557929
6067,120853506.14302231
6068,199040.37349180062
6069,90885558.09817275
6070,112228089.5925933
6071,12179592.242641196
6072,55253987.1234389
6073,17816646.52386938
6074,445586.2977280364
6075,25942.92494711571
6076,58926610.29997907
6077,402445.65131928085
6078,129231180.67692104
6079,439368953.3539981
6080,3154822.2704704064
6081,352017.8657234674
6082,2825388.8571949974
6083,178162985.85673603
6084,32657260.45801246
6085,4307798.13267457
6086,1395448.1443861471
6087,86844104.49823466
6088,1321737.9802087317
6089,10584421.157878008
6090,300105659.39067054
6091,33680.14049349544
6092,4518003.029184859
6093,13425868.908029651
6094,127152068.8339832
6095,64020624.00941371
6096,7004188.34964508
6097,6870065.2368865935
6098,13325887.418782001
6099,19814809.81920926
6100,7705167.885116452
6101,197347072.87072727
6102,53159313.12735188
6103,77564444.33136846
6104,6061.0626217745175
6105,6299949.3479189025
6106,337579.8871914587
6107,220563.85102296472
6108,6599049.207472598
6109,3855315.146027554
6110,108268266.50712611
6111,289423.3954765798
6112,80212.17261342335
6113,7947923.32692082
6114,163187772.60440218
6115,181836314.31171417
6116,330420.86117058585
6117,5251667.692473021
6118,61475147.79072543
6119,7632551.187614287
6120,23070082.335202433
6121,1023049.7722788064
6122,85108901.6654696
6123,343212.72215049755
6124,2285945.1847243845
6125,4228539.153985292
6126,16758277.40991626
6127,3691237.959017485
6128,119214701.441334
6129,2653430.402657947
6130,331417.48982927034
6131,2070490.5213425392
6132,29359.34689539171
6133,9819021.26790499
6134,18378655.71410251
6135,43723554.067056626
6136,607843249.268952
6137,18180004.901744362
6138,6421934.612817227
6139,845738030.1014148
6140,717318.297484941
6141,11006563.369029848
6142,1353071.44824191
6143,1378999.65678107
6144,4736928.204009272
6145,1917741.6094194693
6146,3042232.677954827
6147,46995423.24695988
6148,12602823.099135447
6149,75352950.11870062
6150,152202896.70561218
6151,8459614.428607864
6152,872900351.2159375
6153,3036567.8715771497
6154,70142.7328044297
6155,94947307.32506473
6156,713819.6765719181
6157,12015306.090781722
6158,31351023.92191354
6159,15122921.322150815
6160,31001919.975891832
6161,8186953.920493808
6162,17006609.10349944
6163,1134288.5785093575
6164,1142604.2511267993
6165,3621183.770736754
6166,5180392.842172752
6167,26720810.806037202
6168,35239281.856141426
6169,53570938.22822525
6170,9315847.440143453
6171,11556342.260543978
6172,614716.4577248815
6173,18476586.19919811
6174,24361000.052427918
6175,14557842.434546571
6176,49799467.73293981
6177,45497004.2490233
6178,894488.9203738793
6179,248529677.80539253
6180,9508792.233428156
6181,17682009.068046473
6182,451860134.4022871
6183,20585055.040320694
6184,706351258.7139467
6185,1886906.5787171377
6186,698914.2415774947
6187,4065527.411809835
6188,77134325.24104695
6189,39976423.80877865
6190,72547512.62766194
6191,1270291.3020887238
6192,10329899.253780926
6193,8766882.384790698
6194,1051784.8727761332
6195,2012925.4609242587
6196,15098670.154296061
6197,642955.0273263255
6198,153239870.8334826
6199,547075248.5190872
6200,317160.1348573315
6201,6133837.015786813
6202,72126143.55063258
6203,659696039.1034238
6204,1155904.0181196532
6205,1472430.1211284394
6206,48186486.530506745
6207,36679348.85140481
6208,19503064.506967265
6209,81208.79394995382
6210,274409.3897851768
6211,79284666.27678154
6212,9533341.55573512
6213,56157840.28605622
6214,1533261.2582626683
6215,21009798.801557787
6216,20806880.830444515
6217,153203.82968149506
6218,734488.4925272806
6219,43550324.7394741
6220,83834.37278266695
6221,7170993.626288591
6222,1214653.0135999422
6223,33799017.11949858
6224,5262445.324051967
6225,54615150.372972935
6226,4643173.964950059
6227,9254205.6962146
6228,3586074.1676023174
6229,298018.0261089324
6230,40089.086195466036
6231,124824614.57693413
6232,357260.91608777054
6233,80004116.26914203
6234,4184702.1323942286
6235,55491068.258578055
6236,6350863.75643329
6237,3662065.6906965263
6238,1362438.094828588
6239,128763430.18522416
6240,148984858.58347607
6241,222315.903588692
6242,590048.4284661915
6243,4180627.2043664614
6244,37375414.79843025
6245,647668.0776061919
6246,2836050.5889929505
6247,549345290.5180521
6248,1356615.382451227
6249,19319563.929303903
6250,28040463.586362023
6251,18410110.27408126
6252,7300995.21211046
6253,10626219.329255095
6254,93168866.97619106
6255,1263393.4304806332
6256,2189751.561332265
6257,51556691.2344598
6258,226008.35738119864
6259,273526.5120046611
6260,2341218.3969346066
6261,20446775.042243883
6262,6151660.740431384
6263,16543678.846163297
6264,2582928.274835245
6265,1062308.4219196418
6266,6605347.604414801
6267,85251600.45851687
6268,113995.71951225706
6269,171439245.4458101
6270,144112915.3924294
6271,422437317.4226461
6272,1141631.804801284
6273,2777859.4263398307
6274,312110442.84993815
6275,52620556.00547155
6276,881708.2952811053
6277,39294528.33550232
6278,811427.6061357225
6279,16912161.80942763
6280,14951485.927978825
6281,316232.8145596434
6282,404649365.23461896
6283,49363700.59781389
6284,74856267.05164945
6285,53411546.93391624
6286,389338.6430117194
6287,2819616.907172228
6288,230568825.9804562
6289,117852020.83662459
6290,6944.492536100292
6291,36546804.17856957
6292,149424319.2483414
6293,267477715.79788584
6294,1248482.81670951
6295,191907606.5449846
6296,5105779.40007511
6297,53510390.8121414
6298,110610.52624426673
6299,825154.7681173106
6300,12740485.523664745
6301,4589122.547754788
6302,3104711.0688616144
6303,722646.9844120428
6304,27553971.240885377
6305,58034639.10345862
6306,21382729.170865975
6307,317726.8454163449
6308,654180.1777933121
6309,1022770.8690427684
6310,47204938.886195876
6311,51587.147645465346
6312,1181777.8067817118
6313,13284303.672398055
6314,69778268.04139642
6315,1617701.5782730863
6316,28744206.95461498
6317,187972098.87053353
6318,31959952.209658775
6319,33394592.334975895
6320,769664.4709957711
6321,7496830.415662538
6322,36606138.241910584
6323,2647209.961157647
6324,41807.2542735112
6325,12263513.795723733
6326,592808.1781445986
6327,11148139.903695304
6328,30420509.68279164
6329,496734.0480837233
6330,209048.6689866127
6331,171108506.19271925
6332,464013.1791745781
6333,2597908.0744588105
6334,107098.4319844599
6335,6827369.796860743
6336,34377574.91956114
6337,44156672.94110492
6338,175439.38432813308
6339,4332655.896023973
6340,848971.855764895
6341,274655.6992519114
6342,17222614.346605346
6343,74198775.45871796
6344,10185072.729252497
6345,1714094.7615932012
6346,121881780.14625877
6347,33722261.40908347
6348,14812102.795867933
6349,38236500.148392834
6350,33829.34332198102
6351,97472910.27381448
6352,50061925.48224112
6353,335898.28556581
6354,2005021.0817896726
6355,103927.49853913892
6356,23910084.59753121
6357,1531197.4531356914
6358,225569.01680286467
6359,12189825.719046861
6360,8786257.582476383
6361,155252654.72944507
6362,933880.4549128319
6363,3219654.3067485695
6364,257831.50417098805
6365,109953191.66093251
6366,19358830.733474515
6367,11286083.696791157
6368,27322399.011219326
6369,517998.83978560544
6370,92795352.21730563
6371,3984106.1150876954
6372,35518420.970261835
6373,786373.0308447279
6374,10213098.614881864
6375,10500745.23545465
6376,1247145.6631584933
6377,2655103.768310556
6378,3486113.5294437897
6379,181795229.94286564
6380,4612818.837576522
6381,542691471.7969077
6382,14052294.063706169
6383,83089740.95031643
6384,17580825.546947215
6385,10455828.094717955
6386,161552493.5018246
6387,5147601.9366283035
6388,886343.6583105441
6389,617294.6162830543
6390,14862822.415038852
6391,3928299.937692263
6392,14947916.287658101
6393,294180205.4055828
6394,177960469.93921453
6395,168985.5091767594
6396,333649.4646141446
6397,1246713.4619124627
6398,12441443.913227664
6399,1582798.4869426324
6400,4924938.066031576
6401,16819.893654753738
6402,3113016.9594950816
6403,238689.7417796343
6404,14071178.58814769
6405,800155.6423556649
6406,7413348.927131765
6407,8688117.400192881
6408,9608124.995507972
6409,169676622.44793007
6410,2463383.2258473723
6411,1065044.6803199877
6412,963959.6919879108
6413,19269596.425051536
6414,646395471.9943821
6415,192076.1951745573
6416,829527.8933951076
6417,116868628.84485099
6418,16623492.88943851
6419,68268299.6795174
6420,56832602.19965599
6421,7777223.8932299875
6422,148660.55139910168
6423,554189.8912472667
6424,37577292.15535964
6425,6930785.300686388
6426,3559514.2724927147
6427,490376.5321318952
6428,2862983.9977027704
6429,46418769.68774717
6430,149202883.02091002
6431,81487961.21832815
6432,115414759.79237372
6433,5905166.659041859
6434,1096931.891686129
6435,5226097.908166312
6436,17363084.085464317
6437,5578952.832298784
6438,2522321.348090211
6439,4011233.1485088225
6440,109037074.9537626
6441,5318885.4295300795
6442,2137765.767236971
6443,13911788.86834937
6444,36245.92184467413
6445,293247342.899722
6446,91049000.75329676
6447,7203954.140169101
6448,797074.5392349419
6449,15840868.350396803
6450,3951992.051226354
6451,1597362.0431480138
6452,59349624.59941851
6453,47202718.000491865
6454,11292966.614397865
6455,7298209.7501107715
6456,16765725.099538857
6457,129278428.44235879
6458,156053.01364972745
6459,134541.8007144845
6460,114961203.11919165
6461,124995964.0184388
6462,139904155.7264989
6463,18430.67871896138
6464,31363578.457652606
6465,1400780.3696387107
6466,15293876.790276786
6467,7416593.511186999
6468,612967.5271348151
6469,15233461.184757344
6470,215064.64870224992
6471,2062860.3028311082
6472,11363331.604824089
6473,5134582.291330315
6474,13700246.694251811
6475,1152422.7184569056
6476,487389499.8525355
6477,10683401.634348866
6478,14482946.732693601
6479,387328145.6160805
6480,28216094.490270022
6481,16416721.145637715
6482,573476.8416035046
6483,1247370.9232592164
6484,31323665.930353153
6485,92924919.53914781
6486,1302854.5459526735
6487,47325956.13049346
6488,20344512.03001764
6489,800356.1629348712
6490,19708.74517181217
6491,11100785.715099245
6492,4275187.334785726
6493,14047396.54857227
6494,28655679.67240853
6495,2529349.1553345527
6496,177616732.72170675
6497,129005809.27553153
6498,110174196.31470944
6499,16512562.383806262
6500,1916294.852665185
6501,161882.0537408393
6502,132816507.75762682
6503,10688664.873263296
6504,4543358.293969956
6505,5767216.368893909
6506,258442.5029253436
6507,973449.2447936843
6508,75698601.55326116
6509,1391073.9909800005
6510,927152.8955311867
6511,1430553.6352797279
6512,1843389.2493700285
6513,14748942.150934316
6514,2826721.6623456217
6515,130710998.5974101
6516,7228239.91479351
6517,3797549.0269600744
6518,12744654.041082041
6519,77346873.96655959
6520,221905.23325604404
6521,175221430.06141
6522,44082029.28628734
6523,97212000.26150693
6524,14187990.611893417
6525,66704339.41958287
6526,223706815.942859
6527,967907.2238980224
6528,3403310.5559540675
6529,256925.41187131027
6530,12758809.881251197
6531,3873862.1435412643
6532,33992335.49827194
6533,641410.5940782843
6534,212366136.2767328
6535,3333257.6390331024
6536,21188568.994777296
6537,53104586.08506495
6538,11950926.876141952
6539,179829640.45000917
6540,16280385.600693215
6541,60375672.19456334
6542,3149709.6549669644
6543,13741.78684141854
6544,6733632.726681826
6545,4953576.8045470035
6546,401645454.4711945
6547,1898653.1636368486
6548,101841246.81809527
6549,154844303.87295318
6550,14647062.137232512
6551,8853781.59882161
6552,2811805.526019442
6553,2124.074422430182
6554,35435077.02981082
6555,109047371.41384281
6556,35249812.91793492
6557,5252856.9198053405
6558,44082456.37597112
6559,49566176.20318702
6560,301227659.89301306
6561,111723.29424659413
6562,118058683.13461597
6563,6020373.379787406
6564,4242491.637208186
6565,17568764.048843104
6566,19228825.42571879
6567,13485174.439914964
6568,31817332.57871976
6569,226939.93542097608
6570,17220009.006877773
6571,1319434.4529829142
6572,58624.503491973555
6573,11034176.734043246
6574,11243887.138941301
6575,533813.0770653224
6576,29044357.10425969
6577,2343294.050483665
6578,18355265.25999124
6579,10669334.754464407
6580,301912.07038001204
6581,64738195.205963865
6582,25563.980872862692
6583,131957.74369341249
6584,119416.93994625584
6585,60872420.29058988
6586,63685213.02998574
6587,3127376.5466448045
6588,4010977.0938659315
6589,41581804.79976865
6590,231294585.3892977
6591,6435229.241250678
6592,183464360.1718202
6593,54865969.37977852
6594,66113593.78207373
6595,81308.88890395773
6596,32058598.921866715
6597,94864.56796968587
6598,34237198.39952518
6599,7693166.439702624
6600,1540350.2636703998
6601,22909813.748052035
6602,610345535.5407939
6603,21313677.031534165
6604,10469437.237289662
6605,160862816.02345544
6606,527590.6159286672
6607,91984642.38044497
6608,192579.55625450113
6609,238190.11657194098
6610,1295127.9441621948
6611,4088671.729888049
6612,497593933.4881215
6613,26078342.037721734
6614,129039731.82903984
6615,1383901.5055209757
6616,104349664.63914755
6617,79903639.81600463
6618,35535023.218741775
6619,7914621.79426489
6620,354186.6464992049
6621,20442456.257352404
6622,70883693.11103879
6623,157205592.49093089
6624,83828138.39678563
6625,85966401.28298962
6626,10460540.997532235
6627,65123522.11125842
6628,214848.42893438405
6629,3553306.447130803
6630,8943.312921818133
6631,1364533.1896852117
6632,545041.1377872842
6633,1672628.5698144063
6634,6294356.438037727
6635,374187.9740873038
6636,127560235.36603203
6637,75494998.9100545
6638,29510.00097969572
6639,33954961.4524188
6640,3662617.938523436
6641,190378490.17753118
6642,211393105.4034396
6643,847842.9588926217
6644,415845.3937559716
6645,35078920.683176726
6646,38609629.996045075
6647,243651.79280933403
6648,15709494.331318224
6649,662673.5868821555
6650,341201.68863575143
6651,7579803.856926353
6652,971351.4813403115
6653,32254719.488240946
6654,241809886.9931425
6655,5797289.750427963
6656,12777047.446381597
6657,87251743.89845994
6658,3303373.459501827
6659,8720172.560319029
6660,746582.2020181989
6661,112619.39186342279
6662,4713096.513576734
6663,296362517.0752939
6664,1634420.4482851725
6665,508533.0181004105
6666,25720344.674739897
6667,181857634.5878781
6668,42569659.533364736
6669,24351775.9013916
6670,1665845.7033239321
6671,20100879.40154657
6672,1890960.778044784
6673,158491980.67636353
6674,456087861.44140726
6675,100100371.73366252
6676,1664925.1863133865
6677,62967.28755740242
6678,6558795.431601226
6679,286000714.8147809
6680,14884182.221349707
6681,635380624.4219687
6682,49880101.7321424
6683,16014707.518413665
6684,21155.619230890756
6685,384282.03265467176
6686,22807190.565174326
6687,99708547.66469453
6688,13339133.429056797
6689,45610980.88616795
6690,312961736.5191236
6691,181127.83695249655
6692,259156993.92778677
6693,4528382.777292062
6694,105314480.54932453
6695,41122632.72859961
6696,169399794.427918
6697,5516117.11179661
6698,16418306.01567263
6699,45097340.875135675
6700,208794468.11690366
6701,27484545.47130878
6702,21918459.761461865
6703,3190673.8696061396
6704,1108422.8766141636
6705,32509379.67125589
6706,54686234.92104697
6707,31623486.005367056
6708,20491394.178672638
6709,4382537.1505832495
6710,103632007.8771249
6711,26196326.221683007
6712,91015593.69854371
6713,980395.9920621827
6714,347098.53032645193
6715,4362424.223537219
6716,15731030.656034261
6717,400481452.3950659
6718,11670985.709885845
6719,6503214.431447701
6720,471940.96647027344
6721,28655116.85653525
6722,6626272.251787299
6723,131707775.63925156
6724,15300234.876840882
6725,4308940.167444711
6726,83682925.80157681
6727,3800824.2928657657
6728,1646155.927233311
6729,19255161.274612833
6730,4384253.255116274
6731,487313.7204338822
6732,6327260.751026057
6733,27660512.020308286
6734,2356415.5259632766
6735,47956731.9955631
6736,42130.140413476955
6737,842006.0565122613
6738,27304146.38436226
6739,13669696.011272198
6740,42270.308761354645
6741,516833.68413352163
6742,8162094.8127151085
6743,74268739.08430514
6744,6011036.015509907
6745,820892.6443176757
6746,84384488.45815839
6747,5147360.63507585
6748,253709.85792958323
6749,333631.0559608755
6750,2966378.198849051
6751,3748289.2302567023
6752,135506704.61469176
6753,7715601.678449605
6754,50837084.211957514
6755,505835.18099783227
6756,219119324.07916525
6757,17840984.43138907
6758,4596797.569257308
6759,128471682.0939777
6760,11766489.141300168
6761,24143154.00240918
6762,277077.1719797829
6763,11347764.836056024
6764,1924301.708407149
6765,199172569.6452349
6766,212351.77061447466
6767,17784278.943566702
6768,88913388.71600644
6769,14406840.722902393
6770,4221302.772668441
6771,9422475.67309862
6772,53831.75181957156
6773,18954913.81281227
6774,280523503.22066194
6775,502353421.79246247
6776,1847213.2815620322
6777,24864590.025111817
6778,80913143.96738279
6779,10286622.348756157
6780,105340334.60215072
6781,16802.36270875216
